"","game_id","year","week","home","away"
"3127",400926946,2016,14,"Penn State","Wisconsin"
"3128",400869859,2016,14,"South Alabama","New Mexico State"
"3129",400869611,2016,14,"TCU","Kansas State"
"3130",400869855,2016,14,"Texas State","Arkansas State"
"3131",400926944,2016,14,"Virginia Tech","Clemson"
"3132",400926942,2016,14,"Washington","Colorado"
"3133",400868886,2016,14,"West Virginia","Baylor"
"3134",400926948,2016,14,"Western Kentucky","Louisiana Tech"
"3135",400926949,2016,14,"Wyoming","San Diego State"
"3136",400869252,2016,13,"Air Force","Boise State"
"3137",400869068,2016,13,"Alabama","Auburn"
"3138",400869167,2016,13,"Arizona","Arizona State"
"3139",400869338,2016,13,"Bowling Green","Buffalo"
"3140",400868933,2016,13,"BYU","Utah State"
"3141",400869169,2016,13,"California","UCLA"
"3142",400869074,2016,13,"Clemson","South Carolina"
"3143",400869170,2016,13,"Colorado","Utah"
"3144",400869570,2016,13,"Connecticut","Tulane"
"3145",400869337,2016,13,"Eastern Michigan","Central Michigan"
"3146",400869069,2016,13,"Florida State","Florida"
"3147",400869255,2016,13,"Fresno State","San José State"
"3148",400869070,2016,13,"Georgia","Georgia Tech"
"3149",400868967,2016,13,"Hawai'i","UMass"
"3150",400869853,2016,13,"Idaho","South Alabama"
"3151",400869700,2016,13,"Indiana","Purdue"
"3152",400869699,2016,13,"Iowa","Nebraska"
"3153",400869596,2016,13,"Iowa State","West Virginia"
"3154",400869604,2016,13,"Kansas State","Kansas"
"3155",400869339,2016,13,"Kent State","Northern Illinois"
"3156",400869852,2016,13,"Louisiana","Arkansas State"
"3157",400869071,2016,13,"Louisville","Kentucky"
"3158",400869419,2016,13,"Marshall","Western Kentucky"
"3159",400869642,2016,13,"Maryland","Rutgers"
"3160",400869568,2016,13,"Memphis","Houston"
"3161",400869499,2016,13,"Miami","Duke"
"3162",400869336,2016,13,"Miami (OH)","Ball State"
"3163",400869417,2016,13,"Middle Tennessee","Florida Atlantic"
"3164",400869073,2016,13,"Missouri","Arkansas"
"3165",400869254,2016,13,"New Mexico","Wyoming"
"3166",400869851,2016,13,"New Mexico State","Appalachian State"
"3167",400869497,2016,13,"North Carolina","NC State"
"3168",400869701,2016,13,"Northwestern","Illinois"
"3169",400869335,2016,13,"Ohio","Akron"
"3170",400869650,2016,13,"Ohio State","Michigan"
"3171",400869416,2016,13,"Old Dominion","Florida International"
"3172",400869072,2016,13,"Ole Miss","Mississippi State"
"3173",400869171,2016,13,"Oregon State","Oregon"
"3174",400869702,2016,13,"Penn State","Michigan State"
"3175",400869500,2016,13,"Pittsburgh","Syracuse"
"3176",400869253,2016,13,"San Diego State","Colorado State"
"3177",400869572,2016,13,"SMU","Navy"
"3178",400869418,2016,13,"Southern Mississippi","Louisiana Tech"
"3179",400869172,2016,13,"Stanford","Rice"
"3180",400869571,2016,13,"Temple","East Carolina"
"3181",400869632,2016,13,"Texas","TCU"
"3182",400869067,2016,13,"Texas A&M","LSU"
"3183",400869854,2016,13,"Texas State","Troy"
"3184",400868885,2016,13,"Texas Tech","Baylor"
"3185",400869567,2016,13,"Tulsa","Cincinnati"
"3186",400869256,2016,13,"UNLV","Nevada"
"3187",400868956,2016,13,"USC","Notre Dame"
"3188",400869415,2016,13,"UT San Antonio","Charlotte"
"3189",400869420,2016,13,"UTEP","North Texas"
"3190",400869075,2016,13,"Vanderbilt","Tennessee"
"3191",400869501,2016,13,"Virginia Tech","Virginia"
"3192",400869498,2016,13,"Wake Forest","Boston College"
"3193",400869168,2016,13,"Washington State","Washington"
"3194",400869340,2016,13,"Western Michigan","Toledo"
"3195",400869703,2016,13,"Wisconsin","Minnesota"
"3196",400869056,2016,12,"Alabama","Chattanooga"
"3197",400869848,2016,12,"Appalachian State","Louisiana Monroe"
"3198",400868920,2016,12,"Army","Morgan State"
"3199",400869057,2016,12,"Auburn","Alabama A&M"
"3200",400868884,2016,12,"Baylor","Kansas State"
"3201",400869246,2016,12,"Boise State","UNLV"
"3202",400869490,2016,12,"Boston College","Connecticut"
"3203",400869330,2016,12,"Bowling Green","Kent State"
"3204",400868932,2016,12,"BYU","UMass"
"3205",400869166,2016,12,"California","Stanford"
"3206",400869331,2016,12,"Central Michigan","Ohio"
"3207",400869410,2016,12,"Charlotte","Middle Tennessee"
"3208",400869563,2016,12,"Cincinnati","Memphis"
"3209",400869164,2016,12,"Colorado","Washington State"
"3210",400869248,2016,12,"Colorado State","New Mexico"
"3211",400922541,2016,12,"East Carolina","Navy"
"3212",400869333,2016,12,"Eastern Michigan","Northern Illinois"
"3213",400869412,2016,12,"Florida Atlantic","Old Dominion"
"3214",400869411,2016,12,"Florida International","Marshall"
"3215",400869251,2016,12,"Fresno State","Hawai'i"
"3216",400869059,2016,12,"Georgia","Louisiana"
"3217",400869849,2016,12,"Georgia State","Georgia Southern"
"3218",400869494,2016,12,"Georgia Tech","Virginia"
"3219",400869562,2016,12,"Houston","Louisville"
"3220",400869694,2016,12,"Illinois","Iowa"
"3221",400869595,2016,12,"Iowa State","Texas Tech"
"3222",400869603,2016,12,"Kansas","Texas"
"3223",400869060,2016,12,"Kentucky","Austin Peay"
"3224",400922862,2016,12,"LSU","Florida"
"3225",400869695,2016,12,"Michigan","Indiana"
"3226",400869649,2016,12,"Michigan State","Ohio State"
"3227",400869696,2016,12,"Minnesota","Northwestern"
"3228",400869062,2016,12,"Mississippi State","Arkansas"
"3229",400869495,2016,12,"NC State","Miami"
"3230",400869697,2016,12,"Nebraska","Maryland"
"3231",400869249,2016,12,"Nevada","Utah State"
"3232",400869850,2016,12,"New Mexico State","Texas State"
"3233",400869496,2016,12,"North Carolina","The Citadel"
"3234",400869413,2016,12,"North Texas","Southern Mississippi"
"3235",400868955,2016,12,"Notre Dame","Virginia Tech"
"3236",400869161,2016,12,"Oregon State","Arizona"
"3237",400869492,2016,12,"Pittsburgh","Duke"
"3238",400869698,2016,12,"Purdue","Wisconsin"
"3239",400869414,2016,12,"Rice","UTEP"
"3240",400869641,2016,12,"Rutgers","Penn State"
"3241",400869247,2016,12,"San José State","Air Force"
"3242",400869565,2016,12,"SMU","South Florida"
"3243",400925661,2016,12,"South Alabama","Presbyterian College"
"3244",400869063,2016,12,"South Carolina","Western Carolina"
"3245",400869493,2016,12,"Syracuse","Florida State"
"3246",400869623,2016,12,"TCU","Oklahoma State"
"3247",400869064,2016,12,"Tennessee","Missouri"
"3248",400869065,2016,12,"Texas A&M","UT San Antonio"
"3249",400869332,2016,12,"Toledo","Ball State"
"3250",400869847,2016,12,"Troy","Arkansas State"
"3251",400869566,2016,12,"Tulane","Temple"
"3252",400869564,2016,12,"UCF","Tulsa"
"3253",400869163,2016,12,"UCLA","USC"
"3254",400869165,2016,12,"Utah","Oregon"
"3255",400869066,2016,12,"Vanderbilt","Ole Miss"
"3256",400869491,2016,12,"Wake Forest","Clemson"
"3257",400869162,2016,12,"Washington","Arizona State"
"3258",400869617,2016,12,"West Virginia","Oklahoma"
"3259",400869334,2016,12,"Western Michigan","Buffalo"
"3260",400869250,2016,12,"Wyoming","San Diego State"
"3261",400869327,2016,11,"Akron","Bowling Green"
"3262",400869049,2016,11,"Alabama","Mississippi State"
"3263",400869155,2016,11,"Arizona State","Utah"
"3264",400869050,2016,11,"Arkansas","LSU"
"3265",400869843,2016,11,"Arkansas State","New Mexico State"
"3266",400869325,2016,11,"Ball State","Eastern Michigan"
"3267",400869329,2016,11,"Buffalo","Miami (OH)"
"3268",400868931,2016,11,"BYU","Southern Utah"
"3269",400869404,2016,11,"Charlotte","Rice"
"3270",400869485,2016,11,"Clemson","Pittsburgh"
"3271",400869483,2016,11,"Duke","North Carolina"
"3272",400869558,2016,11,"East Carolina","SMU"
"3273",400869051,2016,11,"Florida","South Carolina"
"3274",400869405,2016,11,"Florida Atlantic","UTEP"
"3275",400869484,2016,11,"Florida State","Boston College"
"3276",400869052,2016,11,"Georgia","Auburn"
"3277",400869844,2016,11,"Georgia Southern","Louisiana"
"3278",400869845,2016,11,"Georgia State","Louisiana Monroe"
"3279",400869242,2016,11,"Hawai'i","Boise State"
"3280",400869560,2016,11,"Houston","Tulane"
"3281",400869689,2016,11,"Indiana","Penn State"
"3282",400869690,2016,11,"Iowa","Michigan"
"3283",400869594,2016,11,"Kansas","Iowa State"
"3284",400869326,2016,11,"Kent State","Western Michigan"
"3285",400869406,2016,11,"Louisiana Tech","UT San Antonio"
"3286",400869487,2016,11,"Louisville","Wake Forest"
"3287",400869407,2016,11,"Marshall","Middle Tennessee"
"3288",400869648,2016,11,"Maryland","Ohio State"
"3289",400869559,2016,11,"Memphis","South Florida"
"3290",400869640,2016,11,"Michigan State","Rutgers"
"3291",400869053,2016,11,"Missouri","Vanderbilt"
"3292",400869561,2016,11,"Navy","Tulsa"
"3293",400869691,2016,11,"Nebraska","Minnesota"
"3294",400869245,2016,11,"Nevada","San Diego State"
"3295",400869328,2016,11,"Northern Illinois","Toledo"
"3296",400868919,2016,11,"Notre Dame","Army"
"3297",400868883,2016,11,"Oklahoma","Baylor"
"3298",400869622,2016,11,"Oklahoma State","Texas Tech"
"3299",400869409,2016,11,"Old Dominion","Southern Mississippi"
"3300",400869159,2016,11,"Oregon","Stanford"
"3301",400869692,2016,11,"Purdue","Northwestern"
"3302",400869488,2016,11,"Syracuse","NC State"
"3303",400869054,2016,11,"Tennessee","Kentucky"
"3304",400869631,2016,11,"Texas","West Virginia"
"3305",400869055,2016,11,"Texas A&M","Ole Miss"
"3306",400869846,2016,11,"Texas State","Idaho"
"3307",400869557,2016,11,"UCF","Cincinnati"
"3308",400869158,2016,11,"UCLA","Oregon State"
"3309",400869244,2016,11,"UNLV","Wyoming"
"3310",400869243,2016,11,"Utah State","New Mexico"
"3311",400869724,2016,11,"Virginia","Miami"
"3312",400869486,2016,11,"Virginia Tech","Georgia Tech"
"3313",400869157,2016,11,"Washington","USC"
"3314",400869160,2016,11,"Washington State","California"
"3315",400869408,2016,11,"Western Kentucky","North Texas"
"3316",400869693,2016,11,"Wisconsin","Illinois"
"3317",400869322,2016,10,"Akron","Toledo"
"3318",400869839,2016,10,"Appalachian State","Texas State"
"3319",400869041,2016,10,"Arkansas","Florida"
"3320",400868918,2016,10,"Army","Air Force"
"3321",400869042,2016,10,"Auburn","Vanderbilt"
"3322",400869321,2016,10,"Ball State","Western Michigan"
"3323",400868882,2016,10,"Baylor","TCU"
"3324",400869236,2016,10,"Boise State","San José State"
"3325",400869476,2016,10,"Boston College","Louisville"
"3326",400869154,2016,10,"California","Washington"
"3327",400868930,2016,10,"Cincinnati","BYU"
"3328",400869477,2016,10,"Clemson","Syracuse"
"3329",400869150,2016,10,"Colorado","UCLA"
"3330",400869237,2016,10,"Colorado State","Fresno State"
"3331",400869554,2016,10,"Connecticut","Temple"
"3332",400869478,2016,10,"Duke","Virginia Tech"
"3333",400869838,2016,10,"Georgia State","Arkansas State"
"3334",400869684,2016,10,"Illinois","Michigan State"
"3335",400869593,2016,10,"Iowa State","Oklahoma"
"3336",400869610,2016,10,"Kansas State","Oklahoma State"
"3337",400869043,2016,10,"Kentucky","Georgia"
"3338",400869840,2016,10,"Louisiana","Idaho"
"3339",400869841,2016,10,"Louisiana Monroe","South Alabama"
"3340",400869044,2016,10,"LSU","Alabama"
"3341",400869481,2016,10,"Miami","Pittsburgh"
"3342",400869324,2016,10,"Miami (OH)","Central Michigan"
"3343",400869685,2016,10,"Michigan","Maryland"
"3344",400869403,2016,10,"Middle Tennessee","UT San Antonio"
"3345",400869686,2016,10,"Minnesota","Purdue"
"3346",400869046,2016,10,"Mississippi State","Texas A&M"
"3347",400868954,2016,10,"Navy","Notre Dame"
"3348",400869479,2016,10,"NC State","Florida State"
"3349",400869238,2016,10,"New Mexico","Nevada"
"3350",400869480,2016,10,"North Carolina","Georgia Tech"
"3351",400869400,2016,10,"North Texas","Louisiana Tech"
"3352",400869320,2016,10,"Northern Illinois","Bowling Green"
"3353",400869687,2016,10,"Northwestern","Wisconsin"
"3354",400869323,2016,10,"Ohio","Buffalo"
"3355",400869647,2016,10,"Ohio State","Nebraska"
"3356",400869401,2016,10,"Old Dominion","Marshall"
"3357",400869045,2016,10,"Ole Miss","Georgia Southern"
"3358",400869688,2016,10,"Penn State","Iowa"
"3359",400869399,2016,10,"Rice","Florida Atlantic"
"3360",400869639,2016,10,"Rutgers","Indiana"
"3361",400869240,2016,10,"San Diego State","Hawai'i"
"3362",400869556,2016,10,"SMU","Memphis"
"3363",400869047,2016,10,"South Carolina","Missouri"
"3364",400869397,2016,10,"Southern Mississippi","Charlotte"
"3365",400869153,2016,10,"Stanford","Oregon State"
"3366",400869048,2016,10,"Tennessee","Tennessee Tech"
"3367",400869630,2016,10,"Texas Tech","Texas"
"3368",400868966,2016,10,"Troy","UMass"
"3369",400869555,2016,10,"Tulsa","East Carolina"
"3370",400921256,2016,10,"UCF","Tulane"
"3371",400869152,2016,10,"USC","Oregon"
"3372",400869402,2016,10,"UTEP","Houston Baptist"
"3373",400869482,2016,10,"Wake Forest","Virginia"
"3374",400869151,2016,10,"Washington State","Arizona"
"3375",400869602,2016,10,"West Virginia","Kansas"
"3376",400869398,2016,10,"Western Kentucky","Florida International"
"3377",400869239,2016,10,"Wyoming","Utah State"
"3378",400869146,2016,9,"Arizona","Stanford"
"3379",400869836,2016,9,"Arkansas State","Louisiana Monroe"
"3380",400869317,2016,9,"Buffalo","Akron"
"3381",400869319,2016,9,"Central Michigan","Kent State"
"3382",400869551,2016,9,"East Carolina","Connecticut"
"3383",400869717,2016,9,"Eastern Michigan","Miami (OH)"
"3384",400869392,2016,9,"Florida Atlantic","Western Kentucky"
"3385",400869391,2016,9,"Florida International","Middle Tennessee"
"3386",400869473,2016,9,"Florida State","Clemson"
"3387",400869231,2016,9,"Fresno State","Air Force"
"3388",400869035,2016,9,"Georgia","Florida"
"3389",400869835,2016,9,"Georgia Southern","Appalachian State"
"3390",400869474,2016,9,"Georgia Tech","Duke"
"3391",400869233,2016,9,"Hawai'i","New Mexico"
"3392",400869549,2016,9,"Houston","UCF"
"3393",400869679,2016,9,"Illinois","Minnesota"
"3394",400869680,2016,9,"Indiana","Maryland"
"3395",400869592,2016,9,"Iowa State","Kansas State"
"3396",400869393,2016,9,"Louisiana Tech","Rice"
"3397",400869552,2016,9,"Memphis","Tulsa"
"3398",400869681,2016,9,"Michigan State","Michigan"
"3399",400869037,2016,9,"Mississippi State","Samford"
"3400",400869038,2016,9,"Missouri","Kentucky"
"3401",400869472,2016,9,"NC State","Boston College"
"3402",400868953,2016,9,"Notre Dame","Miami"
"3403",400869646,2016,9,"Ohio State","Northwestern"
"3404",400869601,2016,9,"Oklahoma","Kansas"
"3405",400869621,2016,9,"Oklahoma State","West Virginia"
"3406",400869036,2016,9,"Ole Miss","Auburn"
"3407",400869147,2016,9,"Oregon","Arizona State"
"3408",400869149,2016,9,"Oregon State","Washington State"
"3409",400869471,2016,9,"Pittsburgh","Virginia Tech"
"3410",400869682,2016,9,"Purdue","Penn State"
"3411",400869235,2016,9,"San José State","UNLV"
"3412",400869837,2016,9,"South Alabama","Georgia State"
"3413",400869039,2016,9,"South Carolina","Tennessee"
"3414",400869548,2016,9,"South Florida","Navy"
"3415",400869394,2016,9,"Southern Mississippi","Marshall"
"3416",400869629,2016,9,"TCU","Texas Tech"
"3417",400869550,2016,9,"Temple","Cincinnati"
"3418",400868881,2016,9,"Texas","Baylor"
"3419",400869040,2016,9,"Texas A&M","New Mexico State"
"3420",400869318,2016,9,"Toledo","Ohio"
"3421",400869553,2016,9,"Tulane","SMU"
"3422",400868965,2016,9,"UMass","Wagner"
"3423",400869145,2016,9,"USC","California"
"3424",400869395,2016,9,"UT San Antonio","North Texas"
"3425",400869148,2016,9,"Utah","Washington"
"3426",400869234,2016,9,"Utah State","San Diego State"
"3427",400869396,2016,9,"UTEP","Old Dominion"
"3428",400869475,2016,9,"Virginia","Louisville"
"3429",400868917,2016,9,"Wake Forest","Army"
"3430",400869683,2016,9,"Wisconsin","Nebraska"
"3431",400869232,2016,9,"Wyoming","Boise State"
"3432",400869225,2016,8,"Air Force","Hawai'i"
"3433",400869029,2016,8,"Alabama","Texas A&M"
"3434",400869831,2016,8,"Appalachian State","Idaho"
"3435",400869141,2016,8,"Arizona State","Washington State"
"3436",400868916,2016,8,"Army","North Texas"
"3437",400869030,2016,8,"Auburn","Arkansas"
"3438",400869311,2016,8,"Ball State","Akron"
"3439",400869224,2016,8,"Boise State","BYU"
"3440",400869468,2016,8,"Boston College","Syracuse"
"3441",400869316,2016,8,"Bowling Green","Miami (OH)"
"3442",400869140,2016,8,"California","Oregon"
"3443",400869544,2016,8,"Cincinnati","East Carolina"
"3444",400869543,2016,8,"Connecticut","UCF"
"3445",400869387,2016,8,"Florida International","Louisiana Tech"
"3446",400869833,2016,8,"Georgia State","UT Martin"
"3447",400869674,2016,8,"Iowa","Wisconsin"
"3448",400869600,2016,8,"Kansas","Oklahoma State"
"3449",400869609,2016,8,"Kansas State","Texas"
"3450",400869315,2016,8,"Kent State","Ohio"
"3451",400869031,2016,8,"Kentucky","Mississippi State"
"3452",400869469,2016,8,"Louisville","NC State"
"3453",400869032,2016,8,"LSU","Ole Miss"
"3454",400869386,2016,8,"Marshall","Charlotte"
"3455",400869675,2016,8,"Maryland","Michigan State"
"3456",400869676,2016,8,"Michigan","Illinois"
"3457",400869638,2016,8,"Minnesota","Rutgers"
"3458",400869033,2016,8,"Missouri","Middle Tennessee"
"3459",400869546,2016,8,"Navy","Memphis"
"3460",400869677,2016,8,"Nebraska","Purdue"
"3461",400869227,2016,8,"New Mexico","Louisiana Monroe"
"3462",400869832,2016,8,"New Mexico State","Georgia Southern"
"3463",400869312,2016,8,"Northern Illinois","Buffalo"
"3464",400869678,2016,8,"Northwestern","Indiana"
"3465",400869645,2016,8,"Penn State","Ohio State"
"3466",400869389,2016,8,"Rice","Prairie View"
"3467",400869230,2016,8,"San Diego State","San José State"
"3468",400869545,2016,8,"SMU","Houston"
"3469",400869830,2016,8,"South Alabama","Troy"
"3470",400868964,2016,8,"South Carolina","UMass"
"3471",400869143,2016,8,"Stanford","Colorado"
"3472",400869542,2016,8,"Temple","South Florida"
"3473",400869834,2016,8,"Texas State","Louisiana"
"3474",400869616,2016,8,"Texas Tech","Oklahoma"
"3475",400869313,2016,8,"Toledo","Central Michigan"
"3476",400869547,2016,8,"Tulsa","Tulane"
"3477",400869142,2016,8,"UCLA","Utah"
"3478",400869226,2016,8,"UNLV","Colorado State"
"3479",400869228,2016,8,"Utah State","Fresno State"
"3480",400869034,2016,8,"Vanderbilt","Tennessee State"
"3481",400869470,2016,8,"Virginia","North Carolina"
"3482",400869467,2016,8,"Virginia Tech","Miami"
"3483",400869144,2016,8,"Washington","Oregon State"
"3484",400869628,2016,8,"West Virginia","TCU"
"3485",400869388,2016,8,"Western Kentucky","Old Dominion"
"3486",400869314,2016,8,"Western Michigan","Eastern Michigan"
"3487",400869219,2016,7,"Air Force","New Mexico"
"3488",400869310,2016,7,"Akron","Western Michigan"
"3489",400869136,2016,7,"Arizona","USC"
"3490",400869024,2016,7,"Arkansas","Ole Miss"
"3491",400869826,2016,7,"Arkansas State","South Alabama"
"3492",400868915,2016,7,"Army","Lafayette"
"3493",400868880,2016,7,"Baylor","Kansas"
"3494",400869220,2016,7,"Boise State","Colorado State"
"3495",400869305,2016,7,"Buffalo","Ball State"
"3496",400868928,2016,7,"BYU","Mississippi State"
"3497",400869382,2016,7,"Charlotte","Florida International"
"3498",400869462,2016,7,"Clemson","NC State"
"3499",400869137,2016,7,"Colorado","Arizona State"
"3500",400869025,2016,7,"Florida","Missouri"
"3501",400869463,2016,7,"Florida State","Wake Forest"
"3502",400869221,2016,7,"Fresno State","San Diego State"
"3503",400869026,2016,7,"Georgia","Vanderbilt"
"3504",400869464,2016,7,"Georgia Tech","Georgia Southern"
"3505",400869222,2016,7,"Hawai'i","UNLV"
