"","game_id","year","week","home","away"
"3281",400869063,2016,12,"South Carolina","Western Carolina"
"3282",400869493,2016,12,"Syracuse","Florida State"
"3283",400869623,2016,12,"TCU","Oklahoma State"
"3284",400869064,2016,12,"Tennessee","Missouri"
"3285",400869065,2016,12,"Texas A&M","UT San Antonio"
"3286",400869332,2016,12,"Toledo","Ball State"
"3287",400869847,2016,12,"Troy","Arkansas State"
"3288",400869566,2016,12,"Tulane","Temple"
"3289",400869564,2016,12,"UCF","Tulsa"
"3290",400869163,2016,12,"UCLA","USC"
"3291",400869165,2016,12,"Utah","Oregon"
"3292",400869066,2016,12,"Vanderbilt","Ole Miss"
"3293",400869491,2016,12,"Wake Forest","Clemson"
"3294",400869162,2016,12,"Washington","Arizona State"
"3295",400869617,2016,12,"West Virginia","Oklahoma"
"3296",400869334,2016,12,"Western Michigan","Buffalo"
"3297",400869250,2016,12,"Wyoming","San Diego State"
"3298",400869327,2016,11,"Akron","Bowling Green"
"3299",400869049,2016,11,"Alabama","Mississippi State"
"3300",400869155,2016,11,"Arizona State","Utah"
"3301",400869050,2016,11,"Arkansas","LSU"
"3302",400869843,2016,11,"Arkansas State","New Mexico State"
"3303",400869325,2016,11,"Ball State","Eastern Michigan"
"3304",400869329,2016,11,"Buffalo","Miami (OH)"
"3305",400868931,2016,11,"BYU","Southern Utah"
"3306",400869404,2016,11,"Charlotte","Rice"
"3307",400869485,2016,11,"Clemson","Pittsburgh"
"3308",400869483,2016,11,"Duke","North Carolina"
"3309",400869558,2016,11,"East Carolina","SMU"
"3310",400869051,2016,11,"Florida","South Carolina"
"3311",400869405,2016,11,"Florida Atlantic","UTEP"
"3312",400869484,2016,11,"Florida State","Boston College"
"3313",400869052,2016,11,"Georgia","Auburn"
"3314",400869844,2016,11,"Georgia Southern","Louisiana"
"3315",400869845,2016,11,"Georgia State","Louisiana Monroe"
"3316",400869242,2016,11,"Hawai'i","Boise State"
"3317",400869560,2016,11,"Houston","Tulane"
"3318",400869689,2016,11,"Indiana","Penn State"
"3319",400869690,2016,11,"Iowa","Michigan"
"3320",400869594,2016,11,"Kansas","Iowa State"
"3321",400869326,2016,11,"Kent State","Western Michigan"
"3322",400869406,2016,11,"Louisiana Tech","UT San Antonio"
"3323",400869487,2016,11,"Louisville","Wake Forest"
"3324",400869407,2016,11,"Marshall","Middle Tennessee"
"3325",400869648,2016,11,"Maryland","Ohio State"
"3326",400869559,2016,11,"Memphis","South Florida"
"3327",400869640,2016,11,"Michigan State","Rutgers"
"3328",400869053,2016,11,"Missouri","Vanderbilt"
"3329",400869561,2016,11,"Navy","Tulsa"
"3330",400869691,2016,11,"Nebraska","Minnesota"
"3331",400869245,2016,11,"Nevada","San Diego State"
"3332",400869328,2016,11,"Northern Illinois","Toledo"
"3333",400868919,2016,11,"Notre Dame","Army"
"3334",400868883,2016,11,"Oklahoma","Baylor"
"3335",400869622,2016,11,"Oklahoma State","Texas Tech"
"3336",400869409,2016,11,"Old Dominion","Southern Mississippi"
"3337",400869159,2016,11,"Oregon","Stanford"
"3338",400869692,2016,11,"Purdue","Northwestern"
"3339",400869488,2016,11,"Syracuse","NC State"
"3340",400869054,2016,11,"Tennessee","Kentucky"
"3341",400869631,2016,11,"Texas","West Virginia"
"3342",400869055,2016,11,"Texas A&M","Ole Miss"
"3343",400869846,2016,11,"Texas State","Idaho"
"3344",400869557,2016,11,"UCF","Cincinnati"
"3345",400869158,2016,11,"UCLA","Oregon State"
"3346",400869244,2016,11,"UNLV","Wyoming"
"3347",400869243,2016,11,"Utah State","New Mexico"
"3348",400869724,2016,11,"Virginia","Miami"
"3349",400869486,2016,11,"Virginia Tech","Georgia Tech"
"3350",400869157,2016,11,"Washington","USC"
"3351",400869160,2016,11,"Washington State","California"
"3352",400869408,2016,11,"Western Kentucky","North Texas"
"3353",400869693,2016,11,"Wisconsin","Illinois"
"3354",400869322,2016,10,"Akron","Toledo"
"3355",400869839,2016,10,"Appalachian State","Texas State"
"3356",400869041,2016,10,"Arkansas","Florida"
"3357",400868918,2016,10,"Army","Air Force"
"3358",400869042,2016,10,"Auburn","Vanderbilt"
"3359",400869321,2016,10,"Ball State","Western Michigan"
"3360",400868882,2016,10,"Baylor","TCU"
"3361",400869236,2016,10,"Boise State","San José State"
"3362",400869476,2016,10,"Boston College","Louisville"
"3363",400869154,2016,10,"California","Washington"
"3364",400868930,2016,10,"Cincinnati","BYU"
"3365",400869477,2016,10,"Clemson","Syracuse"
"3366",400869150,2016,10,"Colorado","UCLA"
"3367",400869237,2016,10,"Colorado State","Fresno State"
"3368",400869554,2016,10,"Connecticut","Temple"
"3369",400869478,2016,10,"Duke","Virginia Tech"
"3370",400869838,2016,10,"Georgia State","Arkansas State"
"3371",400869684,2016,10,"Illinois","Michigan State"
"3372",400869593,2016,10,"Iowa State","Oklahoma"
"3373",400869610,2016,10,"Kansas State","Oklahoma State"
"3374",400869043,2016,10,"Kentucky","Georgia"
"3375",400869840,2016,10,"Louisiana","Idaho"
"3376",400869841,2016,10,"Louisiana Monroe","South Alabama"
"3377",400869044,2016,10,"LSU","Alabama"
"3378",400869481,2016,10,"Miami","Pittsburgh"
"3379",400869324,2016,10,"Miami (OH)","Central Michigan"
"3380",400869685,2016,10,"Michigan","Maryland"
"3381",400869403,2016,10,"Middle Tennessee","UT San Antonio"
"3382",400869686,2016,10,"Minnesota","Purdue"
"3383",400869046,2016,10,"Mississippi State","Texas A&M"
"3384",400868954,2016,10,"Navy","Notre Dame"
"3385",400869479,2016,10,"NC State","Florida State"
"3386",400869238,2016,10,"New Mexico","Nevada"
"3387",400869480,2016,10,"North Carolina","Georgia Tech"
"3388",400869400,2016,10,"North Texas","Louisiana Tech"
"3389",400869320,2016,10,"Northern Illinois","Bowling Green"
"3390",400869687,2016,10,"Northwestern","Wisconsin"
"3391",400869323,2016,10,"Ohio","Buffalo"
"3392",400869647,2016,10,"Ohio State","Nebraska"
"3393",400869401,2016,10,"Old Dominion","Marshall"
"3394",400869045,2016,10,"Ole Miss","Georgia Southern"
"3395",400869688,2016,10,"Penn State","Iowa"
"3396",400869399,2016,10,"Rice","Florida Atlantic"
"3397",400869639,2016,10,"Rutgers","Indiana"
"3398",400869240,2016,10,"San Diego State","Hawai'i"
"3399",400869556,2016,10,"SMU","Memphis"
"3400",400869047,2016,10,"South Carolina","Missouri"
"3401",400869397,2016,10,"Southern Mississippi","Charlotte"
"3402",400869153,2016,10,"Stanford","Oregon State"
"3403",400869048,2016,10,"Tennessee","Tennessee Tech"
"3404",400869630,2016,10,"Texas Tech","Texas"
"3405",400868966,2016,10,"Troy","UMass"
"3406",400869555,2016,10,"Tulsa","East Carolina"
"3407",400921256,2016,10,"UCF","Tulane"
"3408",400869152,2016,10,"USC","Oregon"
"3409",400869402,2016,10,"UTEP","Houston Baptist"
"3410",400869482,2016,10,"Wake Forest","Virginia"
"3411",400869151,2016,10,"Washington State","Arizona"
"3412",400869602,2016,10,"West Virginia","Kansas"
"3413",400869398,2016,10,"Western Kentucky","Florida International"
"3414",400869239,2016,10,"Wyoming","Utah State"
"3415",400869146,2016,9,"Arizona","Stanford"
"3416",400869836,2016,9,"Arkansas State","Louisiana Monroe"
"3417",400869317,2016,9,"Buffalo","Akron"
"3418",400869319,2016,9,"Central Michigan","Kent State"
"3419",400869551,2016,9,"East Carolina","Connecticut"
"3420",400869717,2016,9,"Eastern Michigan","Miami (OH)"
"3421",400869392,2016,9,"Florida Atlantic","Western Kentucky"
"3422",400869391,2016,9,"Florida International","Middle Tennessee"
"3423",400869473,2016,9,"Florida State","Clemson"
"3424",400869231,2016,9,"Fresno State","Air Force"
"3425",400869035,2016,9,"Georgia","Florida"
"3426",400869835,2016,9,"Georgia Southern","Appalachian State"
"3427",400869474,2016,9,"Georgia Tech","Duke"
"3428",400869233,2016,9,"Hawai'i","New Mexico"
"3429",400869549,2016,9,"Houston","UCF"
"3430",400869679,2016,9,"Illinois","Minnesota"
"3431",400869680,2016,9,"Indiana","Maryland"
"3432",400869592,2016,9,"Iowa State","Kansas State"
"3433",400869393,2016,9,"Louisiana Tech","Rice"
"3434",400869552,2016,9,"Memphis","Tulsa"
"3435",400869681,2016,9,"Michigan State","Michigan"
"3436",400869037,2016,9,"Mississippi State","Samford"
"3437",400869038,2016,9,"Missouri","Kentucky"
"3438",400869472,2016,9,"NC State","Boston College"
"3439",400868953,2016,9,"Notre Dame","Miami"
"3440",400869646,2016,9,"Ohio State","Northwestern"
"3441",400869601,2016,9,"Oklahoma","Kansas"
"3442",400869621,2016,9,"Oklahoma State","West Virginia"
"3443",400869036,2016,9,"Ole Miss","Auburn"
"3444",400869147,2016,9,"Oregon","Arizona State"
"3445",400869149,2016,9,"Oregon State","Washington State"
"3446",400869471,2016,9,"Pittsburgh","Virginia Tech"
"3447",400869682,2016,9,"Purdue","Penn State"
"3448",400869235,2016,9,"San José State","UNLV"
"3449",400869837,2016,9,"South Alabama","Georgia State"
"3450",400869039,2016,9,"South Carolina","Tennessee"
"3451",400869548,2016,9,"South Florida","Navy"
"3452",400869394,2016,9,"Southern Mississippi","Marshall"
"3453",400869629,2016,9,"TCU","Texas Tech"
"3454",400869550,2016,9,"Temple","Cincinnati"
"3455",400868881,2016,9,"Texas","Baylor"
"3456",400869040,2016,9,"Texas A&M","New Mexico State"
"3457",400869318,2016,9,"Toledo","Ohio"
"3458",400869553,2016,9,"Tulane","SMU"
"3459",400868965,2016,9,"UMass","Wagner"
"3460",400869145,2016,9,"USC","California"
"3461",400869395,2016,9,"UT San Antonio","North Texas"
"3462",400869148,2016,9,"Utah","Washington"
"3463",400869234,2016,9,"Utah State","San Diego State"
"3464",400869396,2016,9,"UTEP","Old Dominion"
"3465",400869475,2016,9,"Virginia","Louisville"
"3466",400868917,2016,9,"Wake Forest","Army"
"3467",400869683,2016,9,"Wisconsin","Nebraska"
"3468",400869232,2016,9,"Wyoming","Boise State"
"3469",400869225,2016,8,"Air Force","Hawai'i"
"3470",400869029,2016,8,"Alabama","Texas A&M"
"3471",400869831,2016,8,"Appalachian State","Idaho"
"3472",400869141,2016,8,"Arizona State","Washington State"
"3473",400868916,2016,8,"Army","North Texas"
"3474",400869030,2016,8,"Auburn","Arkansas"
"3475",400869311,2016,8,"Ball State","Akron"
"3476",400869224,2016,8,"Boise State","BYU"
"3477",400869468,2016,8,"Boston College","Syracuse"
"3478",400869316,2016,8,"Bowling Green","Miami (OH)"
"3479",400869140,2016,8,"California","Oregon"
"3480",400869544,2016,8,"Cincinnati","East Carolina"
"3481",400869543,2016,8,"Connecticut","UCF"
"3482",400869387,2016,8,"Florida International","Louisiana Tech"
"3483",400869833,2016,8,"Georgia State","UT Martin"
"3484",400869674,2016,8,"Iowa","Wisconsin"
"3485",400869600,2016,8,"Kansas","Oklahoma State"
"3486",400869609,2016,8,"Kansas State","Texas"
"3487",400869315,2016,8,"Kent State","Ohio"
"3488",400869031,2016,8,"Kentucky","Mississippi State"
"3489",400869469,2016,8,"Louisville","NC State"
"3490",400869032,2016,8,"LSU","Ole Miss"
"3491",400869386,2016,8,"Marshall","Charlotte"
"3492",400869675,2016,8,"Maryland","Michigan State"
"3493",400869676,2016,8,"Michigan","Illinois"
"3494",400869638,2016,8,"Minnesota","Rutgers"
"3495",400869033,2016,8,"Missouri","Middle Tennessee"
"3496",400869546,2016,8,"Navy","Memphis"
"3497",400869677,2016,8,"Nebraska","Purdue"
"3498",400869227,2016,8,"New Mexico","Louisiana Monroe"
"3499",400869832,2016,8,"New Mexico State","Georgia Southern"
"3500",400869312,2016,8,"Northern Illinois","Buffalo"
"3501",400869678,2016,8,"Northwestern","Indiana"
"3502",400869645,2016,8,"Penn State","Ohio State"
"3503",400869389,2016,8,"Rice","Prairie View"
"3504",400869230,2016,8,"San Diego State","San José State"
"3505",400869545,2016,8,"SMU","Houston"
"3506",400869830,2016,8,"South Alabama","Troy"
"3507",400868964,2016,8,"South Carolina","UMass"
"3508",400869143,2016,8,"Stanford","Colorado"
"3509",400869542,2016,8,"Temple","South Florida"
"3510",400869834,2016,8,"Texas State","Louisiana"
"3511",400869616,2016,8,"Texas Tech","Oklahoma"
"3512",400869313,2016,8,"Toledo","Central Michigan"
"3513",400869547,2016,8,"Tulsa","Tulane"
"3514",400869142,2016,8,"UCLA","Utah"
"3515",400869226,2016,8,"UNLV","Colorado State"
"3516",400869228,2016,8,"Utah State","Fresno State"
"3517",400869034,2016,8,"Vanderbilt","Tennessee State"
"3518",400869470,2016,8,"Virginia","North Carolina"
"3519",400869467,2016,8,"Virginia Tech","Miami"
"3520",400869144,2016,8,"Washington","Oregon State"
"3521",400869628,2016,8,"West Virginia","TCU"
"3522",400869388,2016,8,"Western Kentucky","Old Dominion"
"3523",400869314,2016,8,"Western Michigan","Eastern Michigan"
"3524",400869219,2016,7,"Air Force","New Mexico"
"3525",400869310,2016,7,"Akron","Western Michigan"
"3526",400869136,2016,7,"Arizona","USC"
"3527",400869024,2016,7,"Arkansas","Ole Miss"
"3528",400869826,2016,7,"Arkansas State","South Alabama"
"3529",400868915,2016,7,"Army","Lafayette"
"3530",400868880,2016,7,"Baylor","Kansas"
"3531",400869220,2016,7,"Boise State","Colorado State"
"3532",400869305,2016,7,"Buffalo","Ball State"
"3533",400868928,2016,7,"BYU","Mississippi State"
"3534",400869382,2016,7,"Charlotte","Florida International"
"3535",400869462,2016,7,"Clemson","NC State"
"3536",400869137,2016,7,"Colorado","Arizona State"
"3537",400869025,2016,7,"Florida","Missouri"
"3538",400869463,2016,7,"Florida State","Wake Forest"
"3539",400869221,2016,7,"Fresno State","San Diego State"
"3540",400869026,2016,7,"Georgia","Vanderbilt"
"3541",400869464,2016,7,"Georgia Tech","Georgia Southern"
"3542",400869222,2016,7,"Hawai'i","UNLV"
"3543",400869541,2016,7,"Houston","Tulsa"
"3544",400869670,2016,7,"Indiana","Nebraska"
"3545",400869825,2016,7,"Louisiana","Appalachian State"
"3546",400869829,2016,7,"Louisiana Monroe","Texas State"
"3547",400869461,2016,7,"Louisville","Duke"
"3548",400869027,2016,7,"LSU","Southern Mississippi"
"3549",400869671,2016,7,"Maryland","Minnesota"
"3550",400869723,2016,7,"Miami","North Carolina"
"3551",400869309,2016,7,"Miami (OH)","Kent State"
"3552",400869672,2016,7,"Michigan State","Northwestern"
"3553",400869384,2016,7,"Middle Tennessee","Western Kentucky"
"3554",400869307,2016,7,"Northern Illinois","Central Michigan"
"3555",400868952,2016,7,"Notre Dame","Stanford"
"3556",400869308,2016,7,"Ohio","Eastern Michigan"
"3557",400869608,2016,7,"Oklahoma","Kansas State"
"3558",400869139,2016,7,"Oregon State","Utah"
"3559",400869673,2016,7,"Purdue","Iowa"
"3560",400869385,2016,7,"Rice","UT San Antonio"
"3561",400869637,2016,7,"Rutgers","Illinois"
"3562",400869223,2016,7,"San José State","Nevada"
"3563",400869540,2016,7,"South Florida","Connecticut"
"3564",400869466,2016,7,"Syracuse","Virginia Tech"
"3565",400869028,2016,7,"Tennessee","Alabama"
"3566",400869591,2016,7,"Texas","Iowa State"
"3567",400869627,2016,7,"Texas Tech","West Virginia"
"3568",400869827,2016,7,"Troy","Georgia State"
"3569",400869538,2016,7,"Tulane","Memphis"
"3570",400869539,2016,7,"UCF","Temple"
"3571",400868963,2016,7,"UMass","Louisiana Tech"
"3572",400869465,2016,7,"Virginia","Pittsburgh"
"3573",400869138,2016,7,"Washington State","UCLA"
"3574",400869644,2016,7,"Wisconsin","Ohio State"
"3575",400869302,2016,6,"Akron","Miami (OH)"
"3576",400869131,2016,6,"Arizona State","UCLA"
"3577",400869018,2016,6,"Arkansas","Alabama"
"3578",400869822,2016,6,"Arkansas State","Georgia Southern"
"3579",400869457,2016,6,"Boston College","Clemson"
"3580",400869301,2016,6,"Buffalo","Kent State"
"3581",400869299,2016,6,"Central Michigan","Ball State"
"3582",400869215,2016,6,"Colorado State","Utah State"
"3583",400869534,2016,6,"Connecticut","Cincinnati"
"3584",400869304,2016,6,"Eastern Michigan","Toledo"
"3585",400869377,2016,6,"Florida Atlantic","Charlotte"
"3586",400869823,2016,6,"Georgia State","Texas State"
"3587",400869667,2016,6,"Illinois","Purdue"
"3588",400869599,2016,6,"Kansas","TCU"
"3589",400869607,2016,6,"Kansas State","Texas Tech"
"3590",400869020,2016,6,"Kentucky","Vanderbilt"
"3591",400869824,2016,6,"Louisiana Monroe","Idaho"
"3592",400869379,2016,6,"Louisiana Tech","Western Kentucky"
"3593",400869531,2016,6,"Memphis","Temple"
"3594",400869722,2016,6,"Miami","Florida State"
"3595",400868927,2016,6,"Michigan State","BYU"
"3596",400869668,2016,6,"Minnesota","Iowa"
"3597",400869021,2016,6,"Mississippi State","Auburn"
"3598",400869536,2016,6,"Navy","Houston"
"3599",400868951,2016,6,"NC State","Notre Dame"
"3600",400869216,2016,6,"Nevada","Fresno State"
"3601",400869214,2016,6,"New Mexico","Boise State"
"3602",400869459,2016,6,"North Carolina","Virginia Tech"
"3603",400869380,2016,6,"North Texas","Marshall"
"3604",400869300,2016,6,"Ohio","Bowling Green"
"3605",400869643,2016,6,"Ohio State","Indiana"
"3606",400869615,2016,6,"Oklahoma","Texas"
"3607",400869590,2016,6,"Oklahoma State","Iowa State"
"3608",400868962,2016,6,"Old Dominion","UMass"
"3609",400869133,2016,6,"Oregon","Washington"
"3610",400869134,2016,6,"Oregon State","California"
"3611",400869669,2016,6,"Penn State","Maryland"
"3612",400869458,2016,6,"Pittsburgh","Georgia Tech"
"3613",400869636,2016,6,"Rutgers","Michigan"
"3614",400869218,2016,6,"San Diego State","UNLV"
"3615",400869217,2016,6,"San José State","Hawai'i"
"3616",400869022,2016,6,"South Carolina","Georgia"
"3617",400869535,2016,6,"South Florida","East Carolina"
"3618",400869135,2016,6,"Stanford","Washington State"
"3619",400869023,2016,6,"Texas A&M","Tennessee"
"3620",400869533,2016,6,"Tulsa","SMU"
"3621",400869132,2016,6,"USC","Colorado"
"3622",400869381,2016,6,"UT San Antonio","Southern Mississippi"
"3623",400869130,2016,6,"Utah","Arizona"
"3624",400869378,2016,6,"UTEP","Florida International"
"3625",400869460,2016,6,"Wake Forest","Syracuse"
"3626",400869303,2016,6,"Western Michigan","Northern Illinois"
"3627",400869213,2016,6,"Wyoming","Air Force"
"3628",400869206,2016,5,"Air Force","Navy"
"3629",400869010,2016,5,"Alabama","Kentucky"
"3630",400869818,2016,5,"Appalachian State","Georgia State"
"3631",400869011,2016,5,"Arkansas","Alcorn State"
"3632",400869012,2016,5,"Auburn","Louisiana Monroe"
"3633",400869297,2016,5,"Ball State","Northern Illinois"
"3634",400869207,2016,5,"Boise State","Utah State"
"3635",400869294,2016,5,"Boston College","Buffalo"
"3636",400869295,2016,5,"Bowling Green","Eastern Michigan"
"3637",400868926,2016,5,"BYU","Toledo"
"3638",400869128,2016,5,"California","Utah"
"3639",400869298,2016,5,"Central Michigan","Western Michigan"
"3640",400869529,2016,5,"Cincinnati","South Florida"
"3641",400869453,2016,5,"Clemson","Louisville"
"3642",400869127,2016,5,"Colorado","Oregon State"
"3643",400869208,2016,5,"Colorado State","Wyoming"
"3644",400869454,2016,5,"Duke","Virginia"
"3645",400869528,2016,5,"East Carolina","UCF"
"3646",400869371,2016,5,"Florida International","Florida Atlantic"
"3647",400869455,2016,5,"Florida State","North Carolina"
"3648",400869013,2016,5,"Georgia","Tennessee"
"3649",400869721,2016,5,"Georgia Tech","Miami"
"3650",400869211,2016,5,"Hawai'i","Nevada"
"3651",400869527,2016,5,"Houston","Connecticut"
"3652",400869661,2016,5,"Indiana","Michigan State"
"3653",400869662,2016,5,"Iowa","Northwestern"
"3654",400868879,2016,5,"Iowa State","Baylor"
"3655",400869293,2016,5,"Kent State","Akron"
"3656",400869372,2016,5,"Louisiana Tech","UTEP"
"3657",400869014,2016,5,"LSU","Missouri"
"3658",400869663,2016,5,"Maryland","Purdue"
"3659",400869296,2016,5,"Miami (OH)","Ohio"
