"year","week","game_id","home","away"
2016,3,400868995,"Kentucky","New Mexico State"
2016,3,400869814,"Louisiana","South Alabama"
2016,3,400869440,"Louisville","Florida State"
2016,3,400868996,"LSU","Mississippi State"
2016,3,400869278,"Marshall","Akron"
2016,3,400869520,"Memphis","Kansas"
2016,3,400869283,"Miami (OH)","Western Kentucky"
2016,3,400869111,"Michigan","Colorado"
2016,3,400868998,"Missouri","Georgia"
2016,3,400869360,"NC State","Old Dominion"
2016,3,400869113,"Nebraska","Oregon"
2016,3,400869196,"Nevada","Buffalo"
2016,3,400869441,"North Carolina","James Madison"
2016,3,400869197,"Northern Illinois","San Diego State"
2016,3,400869439,"Northwestern","Duke"
2016,3,400868948,"Notre Dame","Michigan State"
2016,3,400869613,"Oklahoma","Ohio State"
2016,3,400869442,"Oklahoma State","Pittsburgh"
2016,3,400868997,"Ole Miss","Alabama"
2016,3,400869114,"Oregon State","Idaho State"
2016,3,400869519,"Penn State","Temple"
2016,3,400869361,"Rice","Baylor"
2016,3,400869192,"Rutgers","New Mexico"
2016,3,400869112,"San José State","Utah"
2016,3,400869522,"SMU","Liberty"
2016,3,400868999,"South Carolina","East Carolina"
2016,3,400869362,"Southern Mississippi","Troy"
2016,3,400869110,"Stanford","USC"
2016,3,400869443,"Syracuse","South Florida"
2016,3,400868889,"TCU","Iowa State"
2016,3,400869000,"Tennessee","Ohio"
2016,3,400869359,"Texas Tech","Louisiana Tech"
2016,3,400869195,"Toledo","Fresno State"
2016,3,400869521,"Tulane","Navy"
2016,3,400869523,"Tulsa","North Carolina A&T"
2016,3,400869518,"UCF","Maryland"
2016,3,400868959,"UMass","Florida International"
2016,3,400869109,"UT San Antonio","Arizona State"
2016,3,400869193,"Utah State","Arkansas State"
2016,3,400868912,"UTEP","Army"
2016,3,400869437,"Virginia Tech","Boston College"
2016,3,400869445,"Wake Forest","Delaware"
2016,3,400869115,"Washington","Portland State"
2016,3,400869116,"Washington State","Idaho"
2016,3,400869657,"Wisconsin","Georgia State"
2016,3,400869194,"Wyoming","UC Davis"
2016,2,400869184,"Air Force","Georgia State"
2016,2,400868980,"Alabama","Western Kentucky"
2016,2,400869355,"Appalachian State","Old Dominion"
2016,2,400869099,"Arizona","Grambling"
2016,2,400869100,"Arizona State","Texas Tech"
2016,2,400868911,"Army","Rice"
2016,2,400868982,"Auburn","Arkansas State"
2016,2,400868877,"Baylor","SMU"
2016,2,400869106,"Boise State","Washington State"
2016,2,400869276,"Bowling Green","North Dakota"
2016,2,400869350,"Charlotte","Elon"
2016,2,400869430,"Clemson","Troy"
2016,2,400869103,"Colorado","Idaho State"
2016,2,400869185,"Colorado State","UT San Antonio"
2016,2,400869431,"Duke","Wake Forest"
2016,2,400869435,"East Carolina","NC State"
2016,2,400868983,"Florida","Kentucky"
2016,2,400869351,"Florida International","Maryland"
2016,2,400869432,"Florida State","Charleston Southern"
2016,2,400869188,"Fresno State","Sacramento State"
2016,2,400868984,"Georgia","Nicholls"
2016,2,400869433,"Georgia Tech","Mercer"
2016,2,400869189,"Hawai'i","UT Martin"
2016,2,400869514,"Houston","Lamar"
2016,2,400869434,"Illinois","North Carolina"
2016,2,400869269,"Indiana","Ball State"
2016,2,400868888,"Iowa","Iowa State"
2016,2,400869277,"Kansas","Ohio"
2016,2,400869812,"Louisiana","McNeese"
2016,2,400869352,"Louisiana Tech","South Carolina State"
2016,2,400868985,"LSU","Jacksonville State"
2016,2,400869719,"Miami","Florida Atlantic"
2016,2,400869271,"Miami (OH)","Eastern Illinois"
2016,2,400869510,"Michigan","UCF"
2016,2,400869654,"Minnesota","Indiana State"
2016,2,400868987,"Mississippi State","South Carolina"
2016,2,400868988,"Missouri","Eastern Michigan"
2016,2,400869512,"Navy","Connecticut"
2016,2,400869187,"Nebraska","Wyoming"
2016,2,400869186,"New Mexico State","New Mexico"
2016,2,400869354,"North Texas","Bethune-Cookman"
2016,2,400869655,"Northwestern","Illinois State"
2016,2,400868947,"Notre Dame","Nevada"
2016,2,400869516,"Ohio State","Tulsa"
2016,2,400869612,"Oklahoma","Louisiana Monroe"
2016,2,400869270,"Oklahoma State","Central Michigan"
2016,2,400868986,"Ole Miss","Wofford"
2016,2,400869104,"Oregon","Virginia"
2016,2,400869436,"Pittsburgh","Penn State"
2016,2,400869511,"Purdue","Cincinnati"
2016,2,400869633,"Rutgers","Howard"
2016,2,400869107,"San Diego State","California"
2016,2,400869190,"San José State","Portland State"
2016,2,400869811,"South Alabama","Georgia Southern"
2016,2,400869273,"South Florida","Northern Illinois"
2016,2,400869356,"Southern Mississippi","Savannah State"
2016,2,400869429,"Syracuse","Louisville"
2016,2,400868981,"TCU","Arkansas"
2016,2,400869513,"Temple","Stony Brook"
2016,2,400868989,"Tennessee","Virginia Tech"
2016,2,400869357,"Texas","UTEP"
2016,2,400868990,"Texas A&M","Prairie View"
2016,2,400869272,"Toledo","Maine"
2016,2,400869515,"Tulane","Southern"
2016,2,400869102,"UCLA","UNLV"
2016,2,400868958,"UMass","Boston College"
2016,2,400869101,"USC","Utah State"
2016,2,400868923,"Utah","BYU"
2016,2,400868991,"Vanderbilt","Middle Tennessee"
2016,2,400869105,"Washington","Idaho"
2016,2,400869626,"West Virginia","Youngstown State"
2016,2,400869275,"Western Michigan","North Carolina Central"
2016,2,400869268,"Wisconsin","Akron"
2016,1,400869175,"Air Force","Abilene Christian"
2016,1,400928102,"Air Force","South Alabama"
2016,1,400869266,"Akron","VMI"
2016,1,400876570,"Alabama","Clemson"
2016,1,400868969,"Alabama","USC"
2016,1,400876107,"Alabama","Washington"
2016,1,400869095,"Arizona State","Northern Arizona"
2016,1,400868970,"Arkansas","Louisiana Tech"
2016,1,400869265,"Arkansas State","Toledo"
2016,1,400868971,"Auburn","Clemson"
2016,1,400876096,"Baylor","Boise State"
2016,1,400868876,"Baylor","Northwestern State"
2016,1,400869424,"Boston College","Georgia Tech"
2016,1,400876091,"Boston College","Maryland"
2016,1,400869259,"Buffalo","Albany"
2016,1,400869090,"California","Hawai'i"
2016,1,400869257,"Central Michigan","Presbyterian College"
2016,1,400869502,"Cincinnati","UT Martin"
2016,1,400876108,"Clemson","Ohio State"
2016,1,400869093,"Colorado","Colorado State"
2016,1,400876102,"Colorado","Oklahoma State"
2016,1,400876045,"Colorado State","Idaho"
2016,1,400869503,"Connecticut","Maine"
2016,1,400869425,"Duke","North Carolina Central"
2016,1,400869505,"East Carolina","Western Carolina"
2016,1,400869263,"Eastern Michigan","Mississippi Valley State"
2016,1,400868957,"Florida","UMass"
2016,1,400869343,"Florida Atlantic","Southern Illinois"
2016,1,400869342,"Florida International","Indiana"
2016,1,400876105,"Florida State","Michigan"
2016,1,400868979,"Florida State","Ole Miss"
2016,1,400869808,"Georgia Southern","Savannah State"
2016,1,400869258,"Georgia State","Ball State"
2016,1,400869507,"Houston","Oklahoma"
2016,1,400869725,"Idaho","Montana State"
2016,1,400869652,"Illinois","Murray State"
2016,1,400876109,"Iowa","Florida"
2016,1,400869262,"Iowa","Miami (OH)"
2016,1,400868887,"Iowa State","Northern Iowa"
2016,1,400869597,"Kansas","Rhode Island"
2016,1,400876099,"Kansas State","Texas A&M"
2016,1,400876113,"Kentucky","Georgia Tech"
2016,1,400868973,"Kentucky","Southern Mississippi"
2016,1,400869176,"Louisiana","Boise State"
2016,1,400876041,"Louisiana","Southern Mississippi"
2016,1,400869809,"Louisiana Monroe","Southern"
2016,1,400869341,"Louisville","Charlotte"
2016,1,400876106,"Louisville","LSU"
2016,1,400869653,"Maryland","Howard"
2016,1,400869508,"Memphis","Southeast Missouri State"
2016,1,400869718,"Miami","Florida A&M"
2016,1,400876098,"Miami","West Virginia"
2016,1,400869180,"Michigan","Hawai'i"
2016,1,400869651,"Michigan State","Furman"
2016,1,400869344,"Middle Tennessee","Alabama A&M"
2016,1,400876049,"Middle Tennessee","Hawai'i"
2016,1,400869092,"Minnesota","Oregon State"
2016,1,400876090,"Mississippi State","Miami (OH)"
2016,1,400868975,"Mississippi State","South Alabama"
2016,1,400869509,"Navy","Fordham"
2016,1,400876047,"Navy","Louisiana Tech"
2016,1,400869422,"NC State","William & Mary"
2016,1,400869179,"Nebraska","Fresno State"
2016,1,400869181,"Nevada","Cal Poly"
2016,1,400869177,"New Mexico","South Dakota"
2016,1,400868972,"North Carolina","Georgia"
2016,1,400878692,"North Carolina","Stanford"
2016,1,400876093,"North Texas","Army"
2016,1,400869345,"North Texas","SMU"
2016,1,400876097,"Northwestern","Pittsburgh"
2016,1,400869267,"Northwestern","Western Michigan"
2016,1,400869264,"Ohio","Texas State"
2016,1,400869260,"Ohio State","Bowling Green"
2016,1,400876112,"Oklahoma","Auburn"
2016,1,400869619,"Oklahoma State","Southeastern Louisiana"
2016,1,400876046,"Old Dominion","Eastern Michigan"
2016,1,400869346,"Old Dominion","Hampton"
2016,1,400869096,"Oregon","UC Davis"
2016,1,400869261,"Penn State","Kent State"
2016,1,400876111,"Penn State","USC"
2016,1,400869426,"Pittsburgh","Villanova"
2016,1,400869578,"Purdue","Eastern Kentucky"
2016,1,400876039,"San Diego State","Houston"
2016,1,400876100,"South Carolina","South Florida"
2016,1,400869506,"South Florida","Towson"
2016,1,400869094,"Stanford","Kansas State"
2016,1,400869423,"Syracuse","Colgate"
2016,1,400876103,"TCU","Georgia"
2016,1,400869624,"TCU","South Dakota State"
2016,1,400868910,"Temple","Army"
2016,1,400868977,"Tennessee","Appalachian State"
2016,1,400876104,"Tennessee","Nebraska"
2016,1,400868946,"Texas","Notre Dame"
2016,1,400868978,"Texas A&M","UCLA"
2016,1,400869625,"Texas Tech","Stephen F. Austin"
2016,1,400876040,"Toledo","Appalachian State"
2016,1,400869810,"Troy","Austin Peay"
2016,1,400876048,"Troy","Ohio"
2016,1,400876042,"Tulsa","Central Michigan"
2016,1,400869183,"Tulsa","San José State"
2016,1,400903611,"UCF","Arkansas State"
2016,1,400869504,"UCF","South Carolina State"
2016,1,400869174,"UNLV","Jackson State"
2016,1,400869349,"UT San Antonio","Alabama State"
2016,1,400876038,"UT San Antonio","New Mexico"
2016,1,400903226,"Utah","Indiana"
2016,1,400869091,"Utah","Southern Utah"
2016,1,400869173,"Utah State","Weber State"
2016,1,400869348,"UTEP","New Mexico State"
2016,1,400876092,"Vanderbilt","NC State"
2016,1,400868968,"Vanderbilt","South Carolina"
2016,1,400869427,"Virginia","Richmond"
2016,1,400876101,"Virginia Tech","Arkansas"
2016,1,400869428,"Virginia Tech","Liberty"
2016,1,400876094,"Wake Forest","Temple"
2016,1,400869421,"Wake Forest","Tulane"
2016,1,400869097,"Washington","Rutgers"
2016,1,400869098,"Washington State","Eastern Washington"
2016,1,400876095,"Washington State","Minnesota"
2016,1,400868976,"West Virginia","Missouri"
2016,1,400876043,"Western Kentucky","Memphis"
2016,1,400869347,"Western Kentucky","Rice"
2016,1,400868974,"Wisconsin","LSU"
2016,1,400876110,"Wisconsin","Western Michigan"
2016,1,400876044,"Wyoming","BYU"
2016,1,400869178,"Wyoming","Northern Illinois"
2015,15,400760500,"Navy","Army"
2015,14,400852681,"Alabama","Florida"
2015,14,400787483,"Arkansas State","Texas State"
2015,14,400763468,"Baylor","Texas"
2015,14,400852676,"Clemson","North Carolina"
2015,14,400787484,"Georgia Southern","Georgia State"
2015,14,400852678,"Houston","Temple"
2015,14,400852682,"Iowa","Michigan State"
2015,14,400763469,"Kansas State","West Virginia"
2015,14,400787485,"Louisiana","Troy"
2015,14,400787486,"Louisiana Monroe","New Mexico State"
2015,14,400852680,"Northern Illinois","Bowling Green"
2015,14,400852675,"San Diego State","Air Force"
2015,14,400787482,"South Alabama","Appalachian State"
2015,14,400852677,"Stanford","USC"
2015,14,400852672,"Western Kentucky","Southern Mississippi"
2015,13,400787366,"Akron","Kent State"
2015,13,400787478,"Appalachian State","Louisiana"
2015,13,400603912,"Arkansas","Missouri"
2015,13,400603913,"Auburn","Alabama"
2015,13,400787361,"Ball State","Bowling Green"
2015,13,400787365,"Buffalo","UMass"
2015,13,400757087,"California","Arizona State"
2015,13,400787364,"Central Michigan","Eastern Michigan"
2015,13,400764919,"East Carolina","Cincinnati"
2015,13,400603914,"Florida","Florida State"
2015,13,400787294,"Fresno State","Colorado State"
2015,13,400787480,"Georgia Southern","South Alabama"
2015,13,400787477,"Georgia State","Troy"
2015,13,400603915,"Georgia Tech","Georgia"
2015,13,400787295,"Hawai'i","Louisiana Monroe"
2015,13,400764917,"Houston","Navy"
2015,13,400763577,"Illinois","Northwestern"
2015,13,400763465,"Kansas","Kansas State"
2015,13,400603916,"Kentucky","Louisville"
2015,13,400763659,"Louisiana Tech","Southern Mississippi"
2015,13,400603917,"LSU","Texas A&M"
2015,13,400764920,"Memphis","SMU"
2015,13,400763578,"Michigan","Ohio State"
2015,13,400763579,"Michigan State","Penn State"
2015,13,400763580,"Minnesota","Wisconsin"
2015,13,400603918,"Mississippi State","Ole Miss"
2015,13,400756997,"NC State","North Carolina"
2015,13,400763576,"Nebraska","Iowa"
2015,13,400787292,"New Mexico","Air Force"
2015,13,400787479,"New Mexico State","Arkansas State"
2015,13,400763660,"North Texas","UTEP"
2015,13,400787362,"Northern Illinois","Ohio"
2015,13,400763466,"Oklahoma State","Oklahoma"
2015,13,400763661,"Old Dominion","Florida Atlantic"
2015,13,400757085,"Oregon","Oregon State"
2015,13,400756994,"Pittsburgh","Miami"
2015,13,400763581,"Purdue","Indiana"
2015,13,400763662,"Rice","Charlotte"
2015,13,400763582,"Rutgers","Maryland"
2015,13,400787296,"San Diego State","Nevada"
2015,13,400790888,"San José State","Boise State"
2015,13,400603919,"South Carolina","Clemson"
2015,13,400757090,"Stanford","Notre Dame"
2015,13,400756995,"Syracuse","Boston College"
2015,13,400763464,"TCU","Baylor"
2015,13,400764921,"Temple","Connecticut"
2015,13,400603920,"Tennessee","Vanderbilt"
2015,13,400763463,"Texas","Texas Tech"
2015,13,400764922,"Tulane","Tulsa"
2015,13,400764918,"UCF","South Florida"
2015,13,400757088,"USC","UCLA"
2015,13,400763663,"UT San Antonio","Middle Tennessee"
2015,13,400757089,"Utah","Colorado"
2015,13,400787297,"Utah State","BYU"
2015,13,400756998,"Virginia","Virginia Tech"
2015,13,400756996,"Wake Forest","Duke"
2015,13,400757086,"Washington","Washington State"
2015,13,400763467,"West Virginia","Iowa State"
2015,13,400763664,"Western Kentucky","Marshall"
2015,13,400787298,"Wyoming","UNLV"
2015,12,400787360,"Akron","Buffalo"
2015,12,400603921,"Alabama","Charleston Southern"
2015,12,400757079,"Arizona State","Arizona"
2015,12,400603922,"Arkansas","Mississippi State"
2015,12,400760499,"Army","Rutgers"
2015,12,400603923,"Auburn","Idaho"
2015,12,400790881,"Boise State","Air Force"
2015,12,400787356,"Bowling Green","Toledo"
2015,12,400787288,"BYU","Fresno State"
2015,12,400756987,"Clemson","Wake Forest"
2015,12,400764913,"Connecticut","Houston"
2015,12,400603924,"Florida","Florida Atlantic"
2015,12,400756989,"Florida State","Chattanooga"
2015,12,400603925,"Georgia","Georgia Southern"
2015,12,400787475,"Georgia State","South Alabama"
2015,12,400787289,"Hawai'i","San José State"
2015,12,400763570,"Iowa","Purdue"
2015,12,400763459,"Kansas","West Virginia"
2015,12,400763460,"Kansas State","Iowa State"
2015,12,400603926,"Kentucky","Charlotte"
2015,12,400787476,"Louisiana","New Mexico State"
2015,12,400763571,"Maryland","Indiana"
2015,12,400756990,"Miami","Georgia Tech"
2015,12,400763655,"Middle Tennessee","North Texas"
2015,12,400763572,"Minnesota","Illinois"
2015,12,400603927,"Missouri","Tennessee"
2015,12,400756993,"NC State","Syracuse"
2015,12,400787287,"New Mexico","Colorado State"
2015,12,400787358,"Northern Illinois","Western Michigan"
2015,12,400756986,"Notre Dame","Boston College"
2015,12,400787355,"Ohio","Ball State"
2015,12,400763573,"Ohio State","Michigan State"
2015,12,400763461,"Oklahoma","TCU"
2015,12,400763462,"Oklahoma State","Baylor"
2015,12,400603928,"Ole Miss","LSU"
2015,12,400757080,"Oregon","USC"
2015,12,400757083,"Oregon State","Washington"
2015,12,400763574,"Penn State","Michigan"
2015,12,400756991,"Pittsburgh","Louisville"
2015,12,400764914,"SMU","Tulane"
2015,12,400603929,"South Carolina","The Citadel"
2015,12,400764912,"South Florida","Cincinnati"
2015,12,400763656,"Southern Mississippi","Old Dominion"
2015,12,400757084,"Stanford","California"
2015,12,400764915,"Temple","Memphis"
2015,12,400787474,"Texas State","Louisiana Monroe"
2015,12,400764916,"Tulsa","Navy"
2015,12,400764911,"UCF","East Carolina"
2015,12,400787359,"UMass","Miami (OH)"
2015,12,400787291,"UNLV","San Diego State"
2015,12,400763658,"UT San Antonio","Rice"
2015,12,400757081,"Utah","UCLA"
2015,12,400787290,"Utah State","Nevada"
2015,12,400763657,"UTEP","Louisiana Tech"
2015,12,400603930,"Vanderbilt","Texas A&M"
2015,12,400756988,"Virginia","Duke"
2015,12,400756992,"Virginia Tech","North Carolina"
2015,12,400757082,"Washington State","Colorado"
2015,12,400763575,"Wisconsin","Northwestern"
2015,11,400787280,"Air Force","Utah State"
2015,11,400757074,"Arizona","Utah"
2015,11,400757075,"Arizona State","Washington"
2015,11,400760498,"Army","Tulane"
2015,11,400603931,"Auburn","Georgia"
2015,11,400763454,"Baylor","Oklahoma"
2015,11,400787281,"Boise State","New Mexico"
2015,11,400787351,"Buffalo","Northern Illinois"
2015,11,400757078,"California","Oregon State"
2015,11,400787350,"Central Michigan","Toledo"
2015,11,400763649,"Charlotte","UT San Antonio"
2015,11,400764907,"Cincinnati","Tulsa"
2015,11,400757073,"Colorado","USC"
2015,11,400787282,"Colorado State","UNLV"
2015,11,400756981,"Duke","Pittsburgh"
2015,11,400787354,"Eastern Michigan","UMass"
2015,11,400763650,"Florida Atlantic","Middle Tennessee"
2015,11,400756982,"Florida State","NC State"
2015,11,400756979,"Georgia Tech","Virginia Tech"
2015,11,400787283,"Hawai'i","Fresno State"
2015,11,400764908,"Houston","Memphis"
2015,11,400787470,"Idaho","Appalachian State"
2015,11,400763564,"Illinois","Ohio State"
2015,11,400763565,"Indiana","Michigan"
2015,11,400763566,"Iowa","Minnesota"
2015,11,400763455,"Iowa State","Oklahoma State"
2015,11,400787471,"Louisiana Monroe","Arkansas State"
2015,11,400756983,"Louisville","Virginia"
2015,11,400603932,"LSU","Arkansas"
2015,11,400763651,"Marshall","Florida International"
2015,11,400787353,"Miami (OH)","Akron"
2015,11,400763567,"Michigan State","Maryland"
2015,11,400603933,"Mississippi State","Alabama"
2015,11,400785063,"Missouri","BYU"
2015,11,400764909,"Navy","SMU"
2015,11,400787284,"Nevada","San José State"
2015,11,400756984,"North Carolina","Miami"
2015,11,400763568,"Northwestern","Purdue"
2015,11,400756985,"Notre Dame","Wake Forest"
2015,11,400787349,"Ohio","Kent State"
2015,11,400763652,"Old Dominion","UTEP"
2015,11,400763653,"Rice","Southern Mississippi"
2015,11,400763569,"Rutgers","Nebraska"
2015,11,400787285,"San Diego State","Wyoming"
2015,11,400787469,"South Alabama","Louisiana"
2015,11,400603934,"South Carolina","Florida"
2015,11,400764910,"South Florida","Temple"
2015,11,400757077,"Stanford","Oregon"
2015,11,400756980,"Syracuse","Clemson"
