"","year","week","game_id","home","away"
"2983",2016,12,400869623,"TCU","Oklahoma State"
"2984",2016,12,400869064,"Tennessee","Missouri"
"2985",2016,12,400869065,"Texas A&M","UT San Antonio"
"2986",2016,12,400869332,"Toledo","Ball State"
"2987",2016,12,400869847,"Troy","Arkansas State"
"2988",2016,12,400869566,"Tulane","Temple"
"2989",2016,12,400869564,"UCF","Tulsa"
"2990",2016,12,400869163,"UCLA","USC"
"2991",2016,12,400869165,"Utah","Oregon"
"2992",2016,12,400869066,"Vanderbilt","Ole Miss"
"2993",2016,12,400869491,"Wake Forest","Clemson"
"2994",2016,12,400869162,"Washington","Arizona State"
"2995",2016,12,400869617,"West Virginia","Oklahoma"
"2996",2016,12,400869334,"Western Michigan","Buffalo"
"2997",2016,12,400869250,"Wyoming","San Diego State"
"2998",2016,11,400869327,"Akron","Bowling Green"
"2999",2016,11,400869049,"Alabama","Mississippi State"
"3000",2016,11,400869155,"Arizona State","Utah"
"3001",2016,11,400869050,"Arkansas","LSU"
"3002",2016,11,400869843,"Arkansas State","New Mexico State"
"3003",2016,11,400869325,"Ball State","Eastern Michigan"
"3004",2016,11,400869329,"Buffalo","Miami (OH)"
"3005",2016,11,400868931,"BYU","Southern Utah"
"3006",2016,11,400869404,"Charlotte","Rice"
"3007",2016,11,400869485,"Clemson","Pittsburgh"
"3008",2016,11,400869483,"Duke","North Carolina"
"3009",2016,11,400869558,"East Carolina","SMU"
"3010",2016,11,400869051,"Florida","South Carolina"
"3011",2016,11,400869405,"Florida Atlantic","UTEP"
"3012",2016,11,400869484,"Florida State","Boston College"
"3013",2016,11,400869052,"Georgia","Auburn"
"3014",2016,11,400869844,"Georgia Southern","Louisiana"
"3015",2016,11,400869845,"Georgia State","Louisiana Monroe"
"3016",2016,11,400869242,"Hawai'i","Boise State"
"3017",2016,11,400869560,"Houston","Tulane"
"3018",2016,11,400869689,"Indiana","Penn State"
"3019",2016,11,400869690,"Iowa","Michigan"
"3020",2016,11,400869594,"Kansas","Iowa State"
"3021",2016,11,400869326,"Kent State","Western Michigan"
"3022",2016,11,400869406,"Louisiana Tech","UT San Antonio"
"3023",2016,11,400869487,"Louisville","Wake Forest"
"3024",2016,11,400869407,"Marshall","Middle Tennessee"
"3025",2016,11,400869648,"Maryland","Ohio State"
"3026",2016,11,400869559,"Memphis","South Florida"
"3027",2016,11,400869640,"Michigan State","Rutgers"
"3028",2016,11,400869053,"Missouri","Vanderbilt"
"3029",2016,11,400869561,"Navy","Tulsa"
"3030",2016,11,400869691,"Nebraska","Minnesota"
"3031",2016,11,400869245,"Nevada","San Diego State"
"3032",2016,11,400869328,"Northern Illinois","Toledo"
"3033",2016,11,400868919,"Notre Dame","Army"
"3034",2016,11,400868883,"Oklahoma","Baylor"
"3035",2016,11,400869622,"Oklahoma State","Texas Tech"
"3036",2016,11,400869409,"Old Dominion","Southern Mississippi"
"3037",2016,11,400869159,"Oregon","Stanford"
"3038",2016,11,400869692,"Purdue","Northwestern"
"3039",2016,11,400869488,"Syracuse","NC State"
"3040",2016,11,400869054,"Tennessee","Kentucky"
"3041",2016,11,400869631,"Texas","West Virginia"
"3042",2016,11,400869055,"Texas A&M","Ole Miss"
"3043",2016,11,400869846,"Texas State","Idaho"
"3044",2016,11,400869557,"UCF","Cincinnati"
"3045",2016,11,400869158,"UCLA","Oregon State"
"3046",2016,11,400869244,"UNLV","Wyoming"
"3047",2016,11,400869243,"Utah State","New Mexico"
"3048",2016,11,400869724,"Virginia","Miami"
"3049",2016,11,400869486,"Virginia Tech","Georgia Tech"
"3050",2016,11,400869157,"Washington","USC"
"3051",2016,11,400869160,"Washington State","California"
"3052",2016,11,400869408,"Western Kentucky","North Texas"
"3053",2016,11,400869693,"Wisconsin","Illinois"
"3054",2016,10,400869322,"Akron","Toledo"
"3055",2016,10,400869839,"Appalachian State","Texas State"
"3056",2016,10,400869041,"Arkansas","Florida"
"3057",2016,10,400868918,"Army","Air Force"
"3058",2016,10,400869042,"Auburn","Vanderbilt"
"3059",2016,10,400869321,"Ball State","Western Michigan"
"3060",2016,10,400868882,"Baylor","TCU"
"3061",2016,10,400869236,"Boise State","San José State"
"3062",2016,10,400869476,"Boston College","Louisville"
"3063",2016,10,400869154,"California","Washington"
"3064",2016,10,400868930,"Cincinnati","BYU"
"3065",2016,10,400869477,"Clemson","Syracuse"
"3066",2016,10,400869150,"Colorado","UCLA"
"3067",2016,10,400869237,"Colorado State","Fresno State"
"3068",2016,10,400869554,"Connecticut","Temple"
"3069",2016,10,400869478,"Duke","Virginia Tech"
"3070",2016,10,400869838,"Georgia State","Arkansas State"
"3071",2016,10,400869684,"Illinois","Michigan State"
"3072",2016,10,400869593,"Iowa State","Oklahoma"
"3073",2016,10,400869610,"Kansas State","Oklahoma State"
"3074",2016,10,400869043,"Kentucky","Georgia"
"3075",2016,10,400869840,"Louisiana","Idaho"
"3076",2016,10,400869841,"Louisiana Monroe","South Alabama"
"3077",2016,10,400869044,"LSU","Alabama"
"3078",2016,10,400869481,"Miami","Pittsburgh"
"3079",2016,10,400869324,"Miami (OH)","Central Michigan"
"3080",2016,10,400869685,"Michigan","Maryland"
"3081",2016,10,400869403,"Middle Tennessee","UT San Antonio"
"3082",2016,10,400869686,"Minnesota","Purdue"
"3083",2016,10,400869046,"Mississippi State","Texas A&M"
"3084",2016,10,400868954,"Navy","Notre Dame"
"3085",2016,10,400869479,"NC State","Florida State"
"3086",2016,10,400869238,"New Mexico","Nevada"
"3087",2016,10,400869480,"North Carolina","Georgia Tech"
"3088",2016,10,400869400,"North Texas","Louisiana Tech"
"3089",2016,10,400869320,"Northern Illinois","Bowling Green"
"3090",2016,10,400869687,"Northwestern","Wisconsin"
"3091",2016,10,400869323,"Ohio","Buffalo"
"3092",2016,10,400869647,"Ohio State","Nebraska"
"3093",2016,10,400869401,"Old Dominion","Marshall"
"3094",2016,10,400869045,"Ole Miss","Georgia Southern"
"3095",2016,10,400869688,"Penn State","Iowa"
"3096",2016,10,400869399,"Rice","Florida Atlantic"
"3097",2016,10,400869639,"Rutgers","Indiana"
"3098",2016,10,400869240,"San Diego State","Hawai'i"
"3099",2016,10,400869556,"SMU","Memphis"
"3100",2016,10,400869047,"South Carolina","Missouri"
"3101",2016,10,400869397,"Southern Mississippi","Charlotte"
"3102",2016,10,400869153,"Stanford","Oregon State"
"3103",2016,10,400869048,"Tennessee","Tennessee Tech"
"3104",2016,10,400869630,"Texas Tech","Texas"
"3105",2016,10,400868966,"Troy","UMass"
"3106",2016,10,400869555,"Tulsa","East Carolina"
"3107",2016,10,400921256,"UCF","Tulane"
"3108",2016,10,400869152,"USC","Oregon"
"3109",2016,10,400869402,"UTEP","Houston Baptist"
"3110",2016,10,400869482,"Wake Forest","Virginia"
"3111",2016,10,400869151,"Washington State","Arizona"
"3112",2016,10,400869602,"West Virginia","Kansas"
"3113",2016,10,400869398,"Western Kentucky","Florida International"
"3114",2016,10,400869239,"Wyoming","Utah State"
"3115",2016,9,400869146,"Arizona","Stanford"
"3116",2016,9,400869836,"Arkansas State","Louisiana Monroe"
"3117",2016,9,400869317,"Buffalo","Akron"
"3118",2016,9,400869319,"Central Michigan","Kent State"
"3119",2016,9,400869551,"East Carolina","Connecticut"
"3120",2016,9,400869717,"Eastern Michigan","Miami (OH)"
"3121",2016,9,400869392,"Florida Atlantic","Western Kentucky"
"3122",2016,9,400869391,"Florida International","Middle Tennessee"
"3123",2016,9,400869473,"Florida State","Clemson"
"3124",2016,9,400869231,"Fresno State","Air Force"
"3125",2016,9,400869035,"Georgia","Florida"
"3126",2016,9,400869835,"Georgia Southern","Appalachian State"
"3127",2016,9,400869474,"Georgia Tech","Duke"
"3128",2016,9,400869233,"Hawai'i","New Mexico"
"3129",2016,9,400869549,"Houston","UCF"
"3130",2016,9,400869679,"Illinois","Minnesota"
"3131",2016,9,400869680,"Indiana","Maryland"
"3132",2016,9,400869592,"Iowa State","Kansas State"
"3133",2016,9,400869393,"Louisiana Tech","Rice"
"3134",2016,9,400869552,"Memphis","Tulsa"
"3135",2016,9,400869681,"Michigan State","Michigan"
"3136",2016,9,400869037,"Mississippi State","Samford"
"3137",2016,9,400869038,"Missouri","Kentucky"
"3138",2016,9,400869472,"NC State","Boston College"
"3139",2016,9,400868953,"Notre Dame","Miami"
"3140",2016,9,400869646,"Ohio State","Northwestern"
"3141",2016,9,400869601,"Oklahoma","Kansas"
"3142",2016,9,400869621,"Oklahoma State","West Virginia"
"3143",2016,9,400869036,"Ole Miss","Auburn"
"3144",2016,9,400869147,"Oregon","Arizona State"
"3145",2016,9,400869149,"Oregon State","Washington State"
"3146",2016,9,400869471,"Pittsburgh","Virginia Tech"
"3147",2016,9,400869682,"Purdue","Penn State"
"3148",2016,9,400869235,"San José State","UNLV"
"3149",2016,9,400869837,"South Alabama","Georgia State"
"3150",2016,9,400869039,"South Carolina","Tennessee"
"3151",2016,9,400869548,"South Florida","Navy"
"3152",2016,9,400869394,"Southern Mississippi","Marshall"
"3153",2016,9,400869629,"TCU","Texas Tech"
"3154",2016,9,400869550,"Temple","Cincinnati"
"3155",2016,9,400868881,"Texas","Baylor"
"3156",2016,9,400869040,"Texas A&M","New Mexico State"
"3157",2016,9,400869318,"Toledo","Ohio"
"3158",2016,9,400869553,"Tulane","SMU"
"3159",2016,9,400868965,"UMass","Wagner"
"3160",2016,9,400869145,"USC","California"
"3161",2016,9,400869395,"UT San Antonio","North Texas"
"3162",2016,9,400869148,"Utah","Washington"
"3163",2016,9,400869234,"Utah State","San Diego State"
"3164",2016,9,400869396,"UTEP","Old Dominion"
"3165",2016,9,400869475,"Virginia","Louisville"
"3166",2016,9,400868917,"Wake Forest","Army"
"3167",2016,9,400869683,"Wisconsin","Nebraska"
"3168",2016,9,400869232,"Wyoming","Boise State"
"3169",2016,8,400869225,"Air Force","Hawai'i"
"3170",2016,8,400869029,"Alabama","Texas A&M"
"3171",2016,8,400869831,"Appalachian State","Idaho"
"3172",2016,8,400869141,"Arizona State","Washington State"
"3173",2016,8,400868916,"Army","North Texas"
"3174",2016,8,400869030,"Auburn","Arkansas"
"3175",2016,8,400869311,"Ball State","Akron"
"3176",2016,8,400869224,"Boise State","BYU"
"3177",2016,8,400869468,"Boston College","Syracuse"
"3178",2016,8,400869316,"Bowling Green","Miami (OH)"
"3179",2016,8,400869140,"California","Oregon"
"3180",2016,8,400869544,"Cincinnati","East Carolina"
"3181",2016,8,400869543,"Connecticut","UCF"
"3182",2016,8,400869387,"Florida International","Louisiana Tech"
"3183",2016,8,400869833,"Georgia State","UT Martin"
"3184",2016,8,400869674,"Iowa","Wisconsin"
"3185",2016,8,400869600,"Kansas","Oklahoma State"
"3186",2016,8,400869609,"Kansas State","Texas"
"3187",2016,8,400869315,"Kent State","Ohio"
"3188",2016,8,400869031,"Kentucky","Mississippi State"
"3189",2016,8,400869469,"Louisville","NC State"
"3190",2016,8,400869032,"LSU","Ole Miss"
"3191",2016,8,400869386,"Marshall","Charlotte"
"3192",2016,8,400869675,"Maryland","Michigan State"
"3193",2016,8,400869676,"Michigan","Illinois"
"3194",2016,8,400869638,"Minnesota","Rutgers"
"3195",2016,8,400869033,"Missouri","Middle Tennessee"
"3196",2016,8,400869546,"Navy","Memphis"
"3197",2016,8,400869677,"Nebraska","Purdue"
"3198",2016,8,400869227,"New Mexico","Louisiana Monroe"
"3199",2016,8,400869832,"New Mexico State","Georgia Southern"
"3200",2016,8,400869312,"Northern Illinois","Buffalo"
"3201",2016,8,400869678,"Northwestern","Indiana"
"3202",2016,8,400869645,"Penn State","Ohio State"
"3203",2016,8,400869389,"Rice","Prairie View"
"3204",2016,8,400869230,"San Diego State","San José State"
"3205",2016,8,400869545,"SMU","Houston"
"3206",2016,8,400869830,"South Alabama","Troy"
"3207",2016,8,400868964,"South Carolina","UMass"
"3208",2016,8,400869143,"Stanford","Colorado"
"3209",2016,8,400869542,"Temple","South Florida"
"3210",2016,8,400869834,"Texas State","Louisiana"
"3211",2016,8,400869616,"Texas Tech","Oklahoma"
"3212",2016,8,400869313,"Toledo","Central Michigan"
"3213",2016,8,400869547,"Tulsa","Tulane"
"3214",2016,8,400869142,"UCLA","Utah"
"3215",2016,8,400869226,"UNLV","Colorado State"
"3216",2016,8,400869228,"Utah State","Fresno State"
"3217",2016,8,400869034,"Vanderbilt","Tennessee State"
"3218",2016,8,400869470,"Virginia","North Carolina"
"3219",2016,8,400869467,"Virginia Tech","Miami"
"3220",2016,8,400869144,"Washington","Oregon State"
"3221",2016,8,400869628,"West Virginia","TCU"
"3222",2016,8,400869388,"Western Kentucky","Old Dominion"
"3223",2016,8,400869314,"Western Michigan","Eastern Michigan"
"3224",2016,7,400869219,"Air Force","New Mexico"
"3225",2016,7,400869310,"Akron","Western Michigan"
"3226",2016,7,400869136,"Arizona","USC"
"3227",2016,7,400869024,"Arkansas","Ole Miss"
"3228",2016,7,400869826,"Arkansas State","South Alabama"
"3229",2016,7,400868915,"Army","Lafayette"
"3230",2016,7,400868880,"Baylor","Kansas"
"3231",2016,7,400869220,"Boise State","Colorado State"
"3232",2016,7,400869305,"Buffalo","Ball State"
"3233",2016,7,400868928,"BYU","Mississippi State"
"3234",2016,7,400869382,"Charlotte","Florida International"
"3235",2016,7,400869462,"Clemson","NC State"
"3236",2016,7,400869137,"Colorado","Arizona State"
"3237",2016,7,400869025,"Florida","Missouri"
"3238",2016,7,400869463,"Florida State","Wake Forest"
"3239",2016,7,400869221,"Fresno State","San Diego State"
"3240",2016,7,400869026,"Georgia","Vanderbilt"
"3241",2016,7,400869464,"Georgia Tech","Georgia Southern"
"3242",2016,7,400869222,"Hawai'i","UNLV"
"3243",2016,7,400869541,"Houston","Tulsa"
"3244",2016,7,400869670,"Indiana","Nebraska"
"3245",2016,7,400869825,"Louisiana","Appalachian State"
"3246",2016,7,400869829,"Louisiana Monroe","Texas State"
"3247",2016,7,400869461,"Louisville","Duke"
"3248",2016,7,400869027,"LSU","Southern Mississippi"
"3249",2016,7,400869671,"Maryland","Minnesota"
"3250",2016,7,400869723,"Miami","North Carolina"
"3251",2016,7,400869309,"Miami (OH)","Kent State"
"3252",2016,7,400869672,"Michigan State","Northwestern"
"3253",2016,7,400869384,"Middle Tennessee","Western Kentucky"
"3254",2016,7,400869307,"Northern Illinois","Central Michigan"
"3255",2016,7,400868952,"Notre Dame","Stanford"
"3256",2016,7,400869308,"Ohio","Eastern Michigan"
"3257",2016,7,400869608,"Oklahoma","Kansas State"
"3258",2016,7,400869139,"Oregon State","Utah"
"3259",2016,7,400869673,"Purdue","Iowa"
"3260",2016,7,400869385,"Rice","UT San Antonio"
"3261",2016,7,400869637,"Rutgers","Illinois"
"3262",2016,7,400869223,"San José State","Nevada"
"3263",2016,7,400869540,"South Florida","Connecticut"
"3264",2016,7,400869466,"Syracuse","Virginia Tech"
"3265",2016,7,400869028,"Tennessee","Alabama"
"3266",2016,7,400869591,"Texas","Iowa State"
"3267",2016,7,400869627,"Texas Tech","West Virginia"
"3268",2016,7,400869827,"Troy","Georgia State"
"3269",2016,7,400869538,"Tulane","Memphis"
"3270",2016,7,400869539,"UCF","Temple"
"3271",2016,7,400868963,"UMass","Louisiana Tech"
"3272",2016,7,400869465,"Virginia","Pittsburgh"
"3273",2016,7,400869138,"Washington State","UCLA"
"3274",2016,7,400869644,"Wisconsin","Ohio State"
"3275",2016,6,400869302,"Akron","Miami (OH)"
"3276",2016,6,400869131,"Arizona State","UCLA"
"3277",2016,6,400869018,"Arkansas","Alabama"
"3278",2016,6,400869822,"Arkansas State","Georgia Southern"
"3279",2016,6,400869457,"Boston College","Clemson"
"3280",2016,6,400869301,"Buffalo","Kent State"
"3281",2016,6,400869299,"Central Michigan","Ball State"
"3282",2016,6,400869215,"Colorado State","Utah State"
"3283",2016,6,400869534,"Connecticut","Cincinnati"
"3284",2016,6,400869304,"Eastern Michigan","Toledo"
"3285",2016,6,400869377,"Florida Atlantic","Charlotte"
"3286",2016,6,400869823,"Georgia State","Texas State"
"3287",2016,6,400869667,"Illinois","Purdue"
"3288",2016,6,400869599,"Kansas","TCU"
"3289",2016,6,400869607,"Kansas State","Texas Tech"
"3290",2016,6,400869020,"Kentucky","Vanderbilt"
"3291",2016,6,400869824,"Louisiana Monroe","Idaho"
"3292",2016,6,400869379,"Louisiana Tech","Western Kentucky"
"3293",2016,6,400869531,"Memphis","Temple"
"3294",2016,6,400869722,"Miami","Florida State"
"3295",2016,6,400868927,"Michigan State","BYU"
"3296",2016,6,400869668,"Minnesota","Iowa"
"3297",2016,6,400869021,"Mississippi State","Auburn"
"3298",2016,6,400869536,"Navy","Houston"
"3299",2016,6,400868951,"NC State","Notre Dame"
"3300",2016,6,400869216,"Nevada","Fresno State"
"3301",2016,6,400869214,"New Mexico","Boise State"
"3302",2016,6,400869459,"North Carolina","Virginia Tech"
"3303",2016,6,400869380,"North Texas","Marshall"
"3304",2016,6,400869300,"Ohio","Bowling Green"
"3305",2016,6,400869643,"Ohio State","Indiana"
"3306",2016,6,400869615,"Oklahoma","Texas"
"3307",2016,6,400869590,"Oklahoma State","Iowa State"
"3308",2016,6,400868962,"Old Dominion","UMass"
"3309",2016,6,400869133,"Oregon","Washington"
"3310",2016,6,400869134,"Oregon State","California"
"3311",2016,6,400869669,"Penn State","Maryland"
"3312",2016,6,400869458,"Pittsburgh","Georgia Tech"
"3313",2016,6,400869636,"Rutgers","Michigan"
"3314",2016,6,400869218,"San Diego State","UNLV"
"3315",2016,6,400869217,"San José State","Hawai'i"
"3316",2016,6,400869022,"South Carolina","Georgia"
"3317",2016,6,400869535,"South Florida","East Carolina"
"3318",2016,6,400869135,"Stanford","Washington State"
"3319",2016,6,400869023,"Texas A&M","Tennessee"
"3320",2016,6,400869533,"Tulsa","SMU"
"3321",2016,6,400869132,"USC","Colorado"
"3322",2016,6,400869381,"UT San Antonio","Southern Mississippi"
"3323",2016,6,400869130,"Utah","Arizona"
"3324",2016,6,400869378,"UTEP","Florida International"
"3325",2016,6,400869460,"Wake Forest","Syracuse"
"3326",2016,6,400869303,"Western Michigan","Northern Illinois"
"3327",2016,6,400869213,"Wyoming","Air Force"
"3328",2016,5,400869206,"Air Force","Navy"
"3329",2016,5,400869010,"Alabama","Kentucky"
"3330",2016,5,400869818,"Appalachian State","Georgia State"
"3331",2016,5,400869011,"Arkansas","Alcorn State"
"3332",2016,5,400869012,"Auburn","Louisiana Monroe"
"3333",2016,5,400869297,"Ball State","Northern Illinois"
"3334",2016,5,400869207,"Boise State","Utah State"
"3335",2016,5,400869294,"Boston College","Buffalo"
"3336",2016,5,400869295,"Bowling Green","Eastern Michigan"
"3337",2016,5,400868926,"BYU","Toledo"
"3338",2016,5,400869128,"California","Utah"
"3339",2016,5,400869298,"Central Michigan","Western Michigan"
"3340",2016,5,400869529,"Cincinnati","South Florida"
"3341",2016,5,400869453,"Clemson","Louisville"
"3342",2016,5,400869127,"Colorado","Oregon State"
"3343",2016,5,400869208,"Colorado State","Wyoming"
"3344",2016,5,400869454,"Duke","Virginia"
"3345",2016,5,400869528,"East Carolina","UCF"
"3346",2016,5,400869371,"Florida International","Florida Atlantic"
"3347",2016,5,400869455,"Florida State","North Carolina"
"3348",2016,5,400869013,"Georgia","Tennessee"
"3349",2016,5,400869721,"Georgia Tech","Miami"
"3350",2016,5,400869211,"Hawai'i","Nevada"
"3351",2016,5,400869527,"Houston","Connecticut"
"3352",2016,5,400869661,"Indiana","Michigan State"
"3353",2016,5,400869662,"Iowa","Northwestern"
"3354",2016,5,400868879,"Iowa State","Baylor"
"3355",2016,5,400869293,"Kent State","Akron"
"3356",2016,5,400869372,"Louisiana Tech","UTEP"
"3357",2016,5,400869014,"LSU","Missouri"
"3358",2016,5,400869663,"Maryland","Purdue"
"3359",2016,5,400869296,"Miami (OH)","Ohio"
"3360",2016,5,400869664,"Michigan","Wisconsin"
"3361",2016,5,400869456,"NC State","Wake Forest"
