"","game_id","year","week","home","away"
"3152",400869068,2016,13,"Alabama","Auburn"
"3153",400869167,2016,13,"Arizona","Arizona State"
"3154",400869338,2016,13,"Bowling Green","Buffalo"
"3155",400868933,2016,13,"BYU","Utah State"
"3156",400869169,2016,13,"California","UCLA"
"3157",400869074,2016,13,"Clemson","South Carolina"
"3158",400869170,2016,13,"Colorado","Utah"
"3159",400869570,2016,13,"Connecticut","Tulane"
"3160",400869337,2016,13,"Eastern Michigan","Central Michigan"
"3161",400869069,2016,13,"Florida State","Florida"
"3162",400869255,2016,13,"Fresno State","San José State"
"3163",400869070,2016,13,"Georgia","Georgia Tech"
"3164",400868967,2016,13,"Hawai'i","UMass"
"3165",400869853,2016,13,"Idaho","South Alabama"
"3166",400869700,2016,13,"Indiana","Purdue"
"3167",400869699,2016,13,"Iowa","Nebraska"
"3168",400869596,2016,13,"Iowa State","West Virginia"
"3169",400869604,2016,13,"Kansas State","Kansas"
"3170",400869339,2016,13,"Kent State","Northern Illinois"
"3171",400869852,2016,13,"Louisiana","Arkansas State"
"3172",400869071,2016,13,"Louisville","Kentucky"
"3173",400869419,2016,13,"Marshall","Western Kentucky"
"3174",400869642,2016,13,"Maryland","Rutgers"
"3175",400869568,2016,13,"Memphis","Houston"
"3176",400869499,2016,13,"Miami","Duke"
"3177",400869336,2016,13,"Miami (OH)","Ball State"
"3178",400869417,2016,13,"Middle Tennessee","Florida Atlantic"
"3179",400869073,2016,13,"Missouri","Arkansas"
"3180",400869254,2016,13,"New Mexico","Wyoming"
"3181",400869851,2016,13,"New Mexico State","Appalachian State"
"3182",400869497,2016,13,"North Carolina","NC State"
"3183",400869701,2016,13,"Northwestern","Illinois"
"3184",400869335,2016,13,"Ohio","Akron"
"3185",400869650,2016,13,"Ohio State","Michigan"
"3186",400869416,2016,13,"Old Dominion","Florida International"
"3187",400869072,2016,13,"Ole Miss","Mississippi State"
"3188",400869171,2016,13,"Oregon State","Oregon"
"3189",400869702,2016,13,"Penn State","Michigan State"
"3190",400869500,2016,13,"Pittsburgh","Syracuse"
"3191",400869253,2016,13,"San Diego State","Colorado State"
"3192",400869572,2016,13,"SMU","Navy"
"3193",400869418,2016,13,"Southern Mississippi","Louisiana Tech"
"3194",400869172,2016,13,"Stanford","Rice"
"3195",400869571,2016,13,"Temple","East Carolina"
"3196",400869632,2016,13,"Texas","TCU"
"3197",400869067,2016,13,"Texas A&M","LSU"
"3198",400869854,2016,13,"Texas State","Troy"
"3199",400868885,2016,13,"Texas Tech","Baylor"
"3200",400869567,2016,13,"Tulsa","Cincinnati"
"3201",400869256,2016,13,"UNLV","Nevada"
"3202",400868956,2016,13,"USC","Notre Dame"
"3203",400869415,2016,13,"UT San Antonio","Charlotte"
"3204",400869420,2016,13,"UTEP","North Texas"
"3205",400869075,2016,13,"Vanderbilt","Tennessee"
"3206",400869501,2016,13,"Virginia Tech","Virginia"
"3207",400869498,2016,13,"Wake Forest","Boston College"
"3208",400869168,2016,13,"Washington State","Washington"
"3209",400869340,2016,13,"Western Michigan","Toledo"
"3210",400869703,2016,13,"Wisconsin","Minnesota"
"3211",400869056,2016,12,"Alabama","Chattanooga"
"3212",400869848,2016,12,"Appalachian State","Louisiana Monroe"
"3213",400868920,2016,12,"Army","Morgan State"
"3214",400869057,2016,12,"Auburn","Alabama A&M"
"3215",400868884,2016,12,"Baylor","Kansas State"
"3216",400869246,2016,12,"Boise State","UNLV"
"3217",400869490,2016,12,"Boston College","Connecticut"
"3218",400869330,2016,12,"Bowling Green","Kent State"
"3219",400868932,2016,12,"BYU","UMass"
"3220",400869166,2016,12,"California","Stanford"
"3221",400869331,2016,12,"Central Michigan","Ohio"
"3222",400869410,2016,12,"Charlotte","Middle Tennessee"
"3223",400869563,2016,12,"Cincinnati","Memphis"
"3224",400869164,2016,12,"Colorado","Washington State"
"3225",400869248,2016,12,"Colorado State","New Mexico"
"3226",400922541,2016,12,"East Carolina","Navy"
"3227",400869333,2016,12,"Eastern Michigan","Northern Illinois"
"3228",400869412,2016,12,"Florida Atlantic","Old Dominion"
"3229",400869411,2016,12,"Florida International","Marshall"
"3230",400869251,2016,12,"Fresno State","Hawai'i"
"3231",400869059,2016,12,"Georgia","Louisiana"
"3232",400869849,2016,12,"Georgia State","Georgia Southern"
"3233",400869494,2016,12,"Georgia Tech","Virginia"
"3234",400869562,2016,12,"Houston","Louisville"
"3235",400869694,2016,12,"Illinois","Iowa"
"3236",400869595,2016,12,"Iowa State","Texas Tech"
"3237",400869603,2016,12,"Kansas","Texas"
"3238",400869060,2016,12,"Kentucky","Austin Peay"
"3239",400922862,2016,12,"LSU","Florida"
"3240",400869695,2016,12,"Michigan","Indiana"
"3241",400869649,2016,12,"Michigan State","Ohio State"
"3242",400869696,2016,12,"Minnesota","Northwestern"
"3243",400869062,2016,12,"Mississippi State","Arkansas"
"3244",400869495,2016,12,"NC State","Miami"
"3245",400869697,2016,12,"Nebraska","Maryland"
"3246",400869249,2016,12,"Nevada","Utah State"
"3247",400869850,2016,12,"New Mexico State","Texas State"
"3248",400869496,2016,12,"North Carolina","The Citadel"
"3249",400869413,2016,12,"North Texas","Southern Mississippi"
"3250",400868955,2016,12,"Notre Dame","Virginia Tech"
"3251",400869161,2016,12,"Oregon State","Arizona"
"3252",400869492,2016,12,"Pittsburgh","Duke"
"3253",400869698,2016,12,"Purdue","Wisconsin"
"3254",400869414,2016,12,"Rice","UTEP"
"3255",400869641,2016,12,"Rutgers","Penn State"
"3256",400869247,2016,12,"San José State","Air Force"
"3257",400869565,2016,12,"SMU","South Florida"
"3258",400925661,2016,12,"South Alabama","Presbyterian College"
"3259",400869063,2016,12,"South Carolina","Western Carolina"
"3260",400869493,2016,12,"Syracuse","Florida State"
"3261",400869623,2016,12,"TCU","Oklahoma State"
"3262",400869064,2016,12,"Tennessee","Missouri"
"3263",400869065,2016,12,"Texas A&M","UT San Antonio"
"3264",400869332,2016,12,"Toledo","Ball State"
"3265",400869847,2016,12,"Troy","Arkansas State"
"3266",400869566,2016,12,"Tulane","Temple"
"3267",400869564,2016,12,"UCF","Tulsa"
"3268",400869163,2016,12,"UCLA","USC"
"3269",400869165,2016,12,"Utah","Oregon"
"3270",400869066,2016,12,"Vanderbilt","Ole Miss"
"3271",400869491,2016,12,"Wake Forest","Clemson"
"3272",400869162,2016,12,"Washington","Arizona State"
"3273",400869617,2016,12,"West Virginia","Oklahoma"
"3274",400869334,2016,12,"Western Michigan","Buffalo"
"3275",400869250,2016,12,"Wyoming","San Diego State"
"3276",400869327,2016,11,"Akron","Bowling Green"
"3277",400869049,2016,11,"Alabama","Mississippi State"
"3278",400869155,2016,11,"Arizona State","Utah"
"3279",400869050,2016,11,"Arkansas","LSU"
"3280",400869843,2016,11,"Arkansas State","New Mexico State"
"3281",400869325,2016,11,"Ball State","Eastern Michigan"
"3282",400869329,2016,11,"Buffalo","Miami (OH)"
"3283",400868931,2016,11,"BYU","Southern Utah"
"3284",400869404,2016,11,"Charlotte","Rice"
"3285",400869485,2016,11,"Clemson","Pittsburgh"
"3286",400869483,2016,11,"Duke","North Carolina"
"3287",400869558,2016,11,"East Carolina","SMU"
"3288",400869051,2016,11,"Florida","South Carolina"
"3289",400869405,2016,11,"Florida Atlantic","UTEP"
"3290",400869484,2016,11,"Florida State","Boston College"
"3291",400869052,2016,11,"Georgia","Auburn"
"3292",400869844,2016,11,"Georgia Southern","Louisiana"
"3293",400869845,2016,11,"Georgia State","Louisiana Monroe"
"3294",400869242,2016,11,"Hawai'i","Boise State"
"3295",400869560,2016,11,"Houston","Tulane"
"3296",400869689,2016,11,"Indiana","Penn State"
"3297",400869690,2016,11,"Iowa","Michigan"
"3298",400869594,2016,11,"Kansas","Iowa State"
"3299",400869326,2016,11,"Kent State","Western Michigan"
"3300",400869406,2016,11,"Louisiana Tech","UT San Antonio"
"3301",400869487,2016,11,"Louisville","Wake Forest"
"3302",400869407,2016,11,"Marshall","Middle Tennessee"
"3303",400869648,2016,11,"Maryland","Ohio State"
"3304",400869559,2016,11,"Memphis","South Florida"
"3305",400869640,2016,11,"Michigan State","Rutgers"
"3306",400869053,2016,11,"Missouri","Vanderbilt"
"3307",400869561,2016,11,"Navy","Tulsa"
"3308",400869691,2016,11,"Nebraska","Minnesota"
"3309",400869245,2016,11,"Nevada","San Diego State"
"3310",400869328,2016,11,"Northern Illinois","Toledo"
"3311",400868919,2016,11,"Notre Dame","Army"
"3312",400868883,2016,11,"Oklahoma","Baylor"
"3313",400869622,2016,11,"Oklahoma State","Texas Tech"
"3314",400869409,2016,11,"Old Dominion","Southern Mississippi"
"3315",400869159,2016,11,"Oregon","Stanford"
"3316",400869692,2016,11,"Purdue","Northwestern"
"3317",400869488,2016,11,"Syracuse","NC State"
"3318",400869054,2016,11,"Tennessee","Kentucky"
"3319",400869631,2016,11,"Texas","West Virginia"
"3320",400869055,2016,11,"Texas A&M","Ole Miss"
"3321",400869846,2016,11,"Texas State","Idaho"
"3322",400869557,2016,11,"UCF","Cincinnati"
"3323",400869158,2016,11,"UCLA","Oregon State"
"3324",400869244,2016,11,"UNLV","Wyoming"
"3325",400869243,2016,11,"Utah State","New Mexico"
"3326",400869724,2016,11,"Virginia","Miami"
"3327",400869486,2016,11,"Virginia Tech","Georgia Tech"
"3328",400869157,2016,11,"Washington","USC"
"3329",400869160,2016,11,"Washington State","California"
"3330",400869408,2016,11,"Western Kentucky","North Texas"
"3331",400869693,2016,11,"Wisconsin","Illinois"
"3332",400869322,2016,10,"Akron","Toledo"
"3333",400869839,2016,10,"Appalachian State","Texas State"
"3334",400869041,2016,10,"Arkansas","Florida"
"3335",400868918,2016,10,"Army","Air Force"
"3336",400869042,2016,10,"Auburn","Vanderbilt"
"3337",400869321,2016,10,"Ball State","Western Michigan"
"3338",400868882,2016,10,"Baylor","TCU"
"3339",400869236,2016,10,"Boise State","San José State"
"3340",400869476,2016,10,"Boston College","Louisville"
"3341",400869154,2016,10,"California","Washington"
"3342",400868930,2016,10,"Cincinnati","BYU"
"3343",400869477,2016,10,"Clemson","Syracuse"
"3344",400869150,2016,10,"Colorado","UCLA"
"3345",400869237,2016,10,"Colorado State","Fresno State"
"3346",400869554,2016,10,"Connecticut","Temple"
"3347",400869478,2016,10,"Duke","Virginia Tech"
"3348",400869838,2016,10,"Georgia State","Arkansas State"
"3349",400869684,2016,10,"Illinois","Michigan State"
"3350",400869593,2016,10,"Iowa State","Oklahoma"
"3351",400869610,2016,10,"Kansas State","Oklahoma State"
"3352",400869043,2016,10,"Kentucky","Georgia"
"3353",400869840,2016,10,"Louisiana","Idaho"
"3354",400869841,2016,10,"Louisiana Monroe","South Alabama"
"3355",400869044,2016,10,"LSU","Alabama"
"3356",400869481,2016,10,"Miami","Pittsburgh"
"3357",400869324,2016,10,"Miami (OH)","Central Michigan"
"3358",400869685,2016,10,"Michigan","Maryland"
"3359",400869403,2016,10,"Middle Tennessee","UT San Antonio"
"3360",400869686,2016,10,"Minnesota","Purdue"
"3361",400869046,2016,10,"Mississippi State","Texas A&M"
"3362",400868954,2016,10,"Navy","Notre Dame"
"3363",400869479,2016,10,"NC State","Florida State"
"3364",400869238,2016,10,"New Mexico","Nevada"
"3365",400869480,2016,10,"North Carolina","Georgia Tech"
"3366",400869400,2016,10,"North Texas","Louisiana Tech"
"3367",400869320,2016,10,"Northern Illinois","Bowling Green"
"3368",400869687,2016,10,"Northwestern","Wisconsin"
"3369",400869323,2016,10,"Ohio","Buffalo"
"3370",400869647,2016,10,"Ohio State","Nebraska"
"3371",400869401,2016,10,"Old Dominion","Marshall"
"3372",400869045,2016,10,"Ole Miss","Georgia Southern"
"3373",400869688,2016,10,"Penn State","Iowa"
"3374",400869399,2016,10,"Rice","Florida Atlantic"
"3375",400869639,2016,10,"Rutgers","Indiana"
"3376",400869240,2016,10,"San Diego State","Hawai'i"
"3377",400869556,2016,10,"SMU","Memphis"
"3378",400869047,2016,10,"South Carolina","Missouri"
"3379",400869397,2016,10,"Southern Mississippi","Charlotte"
"3380",400869153,2016,10,"Stanford","Oregon State"
"3381",400869048,2016,10,"Tennessee","Tennessee Tech"
"3382",400869630,2016,10,"Texas Tech","Texas"
"3383",400868966,2016,10,"Troy","UMass"
"3384",400869555,2016,10,"Tulsa","East Carolina"
"3385",400921256,2016,10,"UCF","Tulane"
"3386",400869152,2016,10,"USC","Oregon"
"3387",400869402,2016,10,"UTEP","Houston Baptist"
"3388",400869482,2016,10,"Wake Forest","Virginia"
"3389",400869151,2016,10,"Washington State","Arizona"
"3390",400869602,2016,10,"West Virginia","Kansas"
"3391",400869398,2016,10,"Western Kentucky","Florida International"
"3392",400869239,2016,10,"Wyoming","Utah State"
"3393",400869146,2016,9,"Arizona","Stanford"
"3394",400869836,2016,9,"Arkansas State","Louisiana Monroe"
"3395",400869317,2016,9,"Buffalo","Akron"
"3396",400869319,2016,9,"Central Michigan","Kent State"
"3397",400869551,2016,9,"East Carolina","Connecticut"
"3398",400869717,2016,9,"Eastern Michigan","Miami (OH)"
"3399",400869392,2016,9,"Florida Atlantic","Western Kentucky"
"3400",400869391,2016,9,"Florida International","Middle Tennessee"
"3401",400869473,2016,9,"Florida State","Clemson"
"3402",400869231,2016,9,"Fresno State","Air Force"
"3403",400869035,2016,9,"Georgia","Florida"
"3404",400869835,2016,9,"Georgia Southern","Appalachian State"
"3405",400869474,2016,9,"Georgia Tech","Duke"
"3406",400869233,2016,9,"Hawai'i","New Mexico"
"3407",400869549,2016,9,"Houston","UCF"
"3408",400869679,2016,9,"Illinois","Minnesota"
"3409",400869680,2016,9,"Indiana","Maryland"
"3410",400869592,2016,9,"Iowa State","Kansas State"
"3411",400869393,2016,9,"Louisiana Tech","Rice"
"3412",400869552,2016,9,"Memphis","Tulsa"
"3413",400869681,2016,9,"Michigan State","Michigan"
"3414",400869037,2016,9,"Mississippi State","Samford"
"3415",400869038,2016,9,"Missouri","Kentucky"
"3416",400869472,2016,9,"NC State","Boston College"
"3417",400868953,2016,9,"Notre Dame","Miami"
"3418",400869646,2016,9,"Ohio State","Northwestern"
"3419",400869601,2016,9,"Oklahoma","Kansas"
"3420",400869621,2016,9,"Oklahoma State","West Virginia"
"3421",400869036,2016,9,"Ole Miss","Auburn"
"3422",400869147,2016,9,"Oregon","Arizona State"
"3423",400869149,2016,9,"Oregon State","Washington State"
"3424",400869471,2016,9,"Pittsburgh","Virginia Tech"
"3425",400869682,2016,9,"Purdue","Penn State"
"3426",400869235,2016,9,"San José State","UNLV"
"3427",400869837,2016,9,"South Alabama","Georgia State"
"3428",400869039,2016,9,"South Carolina","Tennessee"
"3429",400869548,2016,9,"South Florida","Navy"
"3430",400869394,2016,9,"Southern Mississippi","Marshall"
"3431",400869629,2016,9,"TCU","Texas Tech"
"3432",400869550,2016,9,"Temple","Cincinnati"
"3433",400868881,2016,9,"Texas","Baylor"
"3434",400869040,2016,9,"Texas A&M","New Mexico State"
"3435",400869318,2016,9,"Toledo","Ohio"
"3436",400869553,2016,9,"Tulane","SMU"
"3437",400868965,2016,9,"UMass","Wagner"
"3438",400869145,2016,9,"USC","California"
"3439",400869395,2016,9,"UT San Antonio","North Texas"
"3440",400869148,2016,9,"Utah","Washington"
"3441",400869234,2016,9,"Utah State","San Diego State"
"3442",400869396,2016,9,"UTEP","Old Dominion"
"3443",400869475,2016,9,"Virginia","Louisville"
"3444",400868917,2016,9,"Wake Forest","Army"
"3445",400869683,2016,9,"Wisconsin","Nebraska"
"3446",400869232,2016,9,"Wyoming","Boise State"
"3447",400869225,2016,8,"Air Force","Hawai'i"
"3448",400869029,2016,8,"Alabama","Texas A&M"
"3449",400869831,2016,8,"Appalachian State","Idaho"
"3450",400869141,2016,8,"Arizona State","Washington State"
"3451",400868916,2016,8,"Army","North Texas"
"3452",400869030,2016,8,"Auburn","Arkansas"
"3453",400869311,2016,8,"Ball State","Akron"
"3454",400869224,2016,8,"Boise State","BYU"
"3455",400869468,2016,8,"Boston College","Syracuse"
"3456",400869316,2016,8,"Bowling Green","Miami (OH)"
"3457",400869140,2016,8,"California","Oregon"
"3458",400869544,2016,8,"Cincinnati","East Carolina"
"3459",400869543,2016,8,"Connecticut","UCF"
"3460",400869387,2016,8,"Florida International","Louisiana Tech"
"3461",400869833,2016,8,"Georgia State","UT Martin"
"3462",400869674,2016,8,"Iowa","Wisconsin"
"3463",400869600,2016,8,"Kansas","Oklahoma State"
"3464",400869609,2016,8,"Kansas State","Texas"
"3465",400869315,2016,8,"Kent State","Ohio"
"3466",400869031,2016,8,"Kentucky","Mississippi State"
"3467",400869469,2016,8,"Louisville","NC State"
"3468",400869032,2016,8,"LSU","Ole Miss"
"3469",400869386,2016,8,"Marshall","Charlotte"
"3470",400869675,2016,8,"Maryland","Michigan State"
"3471",400869676,2016,8,"Michigan","Illinois"
"3472",400869638,2016,8,"Minnesota","Rutgers"
"3473",400869033,2016,8,"Missouri","Middle Tennessee"
"3474",400869546,2016,8,"Navy","Memphis"
"3475",400869677,2016,8,"Nebraska","Purdue"
"3476",400869227,2016,8,"New Mexico","Louisiana Monroe"
"3477",400869832,2016,8,"New Mexico State","Georgia Southern"
"3478",400869312,2016,8,"Northern Illinois","Buffalo"
"3479",400869678,2016,8,"Northwestern","Indiana"
"3480",400869645,2016,8,"Penn State","Ohio State"
"3481",400869389,2016,8,"Rice","Prairie View"
"3482",400869230,2016,8,"San Diego State","San José State"
"3483",400869545,2016,8,"SMU","Houston"
"3484",400869830,2016,8,"South Alabama","Troy"
"3485",400868964,2016,8,"South Carolina","UMass"
"3486",400869143,2016,8,"Stanford","Colorado"
"3487",400869542,2016,8,"Temple","South Florida"
"3488",400869834,2016,8,"Texas State","Louisiana"
"3489",400869616,2016,8,"Texas Tech","Oklahoma"
"3490",400869313,2016,8,"Toledo","Central Michigan"
"3491",400869547,2016,8,"Tulsa","Tulane"
"3492",400869142,2016,8,"UCLA","Utah"
"3493",400869226,2016,8,"UNLV","Colorado State"
"3494",400869228,2016,8,"Utah State","Fresno State"
"3495",400869034,2016,8,"Vanderbilt","Tennessee State"
"3496",400869470,2016,8,"Virginia","North Carolina"
"3497",400869467,2016,8,"Virginia Tech","Miami"
"3498",400869144,2016,8,"Washington","Oregon State"
"3499",400869628,2016,8,"West Virginia","TCU"
"3500",400869388,2016,8,"Western Kentucky","Old Dominion"
"3501",400869314,2016,8,"Western Michigan","Eastern Michigan"
"3502",400869219,2016,7,"Air Force","New Mexico"
"3503",400869310,2016,7,"Akron","Western Michigan"
"3504",400869136,2016,7,"Arizona","USC"
"3505",400869024,2016,7,"Arkansas","Ole Miss"
"3506",400869826,2016,7,"Arkansas State","South Alabama"
"3507",400868915,2016,7,"Army","Lafayette"
"3508",400868880,2016,7,"Baylor","Kansas"
"3509",400869220,2016,7,"Boise State","Colorado State"
"3510",400869305,2016,7,"Buffalo","Ball State"
"3511",400868928,2016,7,"BYU","Mississippi State"
"3512",400869382,2016,7,"Charlotte","Florida International"
"3513",400869462,2016,7,"Clemson","NC State"
"3514",400869137,2016,7,"Colorado","Arizona State"
"3515",400869025,2016,7,"Florida","Missouri"
"3516",400869463,2016,7,"Florida State","Wake Forest"
"3517",400869221,2016,7,"Fresno State","San Diego State"
"3518",400869026,2016,7,"Georgia","Vanderbilt"
"3519",400869464,2016,7,"Georgia Tech","Georgia Southern"
"3520",400869222,2016,7,"Hawai'i","UNLV"
"3521",400869541,2016,7,"Houston","Tulsa"
"3522",400869670,2016,7,"Indiana","Nebraska"
"3523",400869825,2016,7,"Louisiana","Appalachian State"
"3524",400869829,2016,7,"Louisiana Monroe","Texas State"
"3525",400869461,2016,7,"Louisville","Duke"
"3526",400869027,2016,7,"LSU","Southern Mississippi"
"3527",400869671,2016,7,"Maryland","Minnesota"
"3528",400869723,2016,7,"Miami","North Carolina"
"3529",400869309,2016,7,"Miami (OH)","Kent State"
"3530",400869672,2016,7,"Michigan State","Northwestern"
